FECHA,EMISOR,MONEDA,TASA,TASA/MARGEN,PLAZO (en meses),VN,CALIFICACIÓN
22-may-26,Tarjeta Naranja III LXVII,USD Cable,Fija,"4,00%",18,nan,AA (Fix SCR)
21-may-26,Arcor – 5,USD Mep,Fija,"5,25%",36,"50,00",AAA (Fix SCR)
21-may-26,Arcor – 6,ARS,TAMAR,"2,99%",15,nan,AAA (Fix SCR)
21-may-26,Banco BBVA – 46,ARS,TAMAR,"3,25%",12,nan,A1+ (Fix SCR)
21-may-26,Pampa Energía (Ley NY) – 26 Adicionales,USD Int,Fija,"7,75%",138,"500,00",B- (S&P) / B+ (Fitch Ratings)
21-may-26,Tecpetrol – 13,USD Mep,Fija,"5,50%",24,"100,00",AAA (Fix SCR)
18-may-26,Mercado Pago – 4,USD Mep,Fija,"0,00%",3,"44,00",A1+ (Fix SCR)
18-may-26,Mercado Pago – 5,ARS,TAMAR,"2,50%",6,nan,A1+ (Fix SCR)
18-may-26,Mercado Pago – 6,ARS,TAMAR,"3,00%",12,nan,A1+ (Fix SCR)
15-may-26,BONAR 2027 (AO27),USD Mep,Fija,"6,00%",17,"150,00",SC
15-may-26,BONAR 2027 (AO27),USD Mep,Fija,"6,00%",17,"100,00",SC
15-may-26,BONAR 2028 (AO28),USD Mep,Fija,"6,00%",30,"100,00",SC
15-may-26,BONAR 2028 (AO28),USD Mep,Fija,"6,00%",30,"150,00",SC
12-may-26,Newsan – 23,ARS,TAMAR,"5,00%",12,"26469,00",A-1 (Moody’s)
12-may-26,Puente Hnos. – IV,USD Mep,Fija,"6,50%",36,nan,A+ (Fix SCR)
11-may-26,Farmacity – I,USD Mep,Fija,"7,50%",36,"15,00",A+ (Moody’s)
11-may-26,Pecom Servicios Energía – III,USD Mep,Fija,"7,50%",48,nan,AA (Fix SCR)
11-may-26,Títulos de Deuda Banco Nación – 1,ARS,TAMAR,"4,25%",12,"187719,00",A1+ (Fix SCR)
11-may-26,Títulos de Deuda Banco Nación – 2,USD Mep,Fija,"5,50%",36,nan,AAA (Fix SCR)
11-may-26,Títulos de Deuda Banco Nación – 3,UVA,Fija,"5,25%",24,nan,AAA (Fix SCR)
8-may-26,Banco BBVA – 44,USD Mep,Fija,"5,00%",24,"48,00",AAA (Fix SCR)
8-may-26,Banco BBVA – 45,USD Mep,Fija,"3,25%",12,nan,A1+ (Fix SCR)
8-may-26,CABA (Ley Inglaterra) – 14,USD Int,Fija,"7,05%",120,"500,00",B2 (Moody’s) / B- (Fitch)
8-may-26,CGC (Ley NY) – 38 Adic.,USD Int,Fija,"11,88%",55,"200,00",CCC+ (S&P)
8-may-26,Profertil – 3,USD Mep,Fija,"5,75%",48,"70,00",AAA (Fix SCR)
5-may-26,Banco Supervielle – V,USD Mep,Fija,"3,25%",12,nan,A-1 (Moody’s)
30-abr-26,BONAR 2027 (AO27),USD Mep,Fija,"6,00%",18,"450,00",SC
30-abr-26,BONAR 2028 (AO28),USD Mep,Fija,"6,00%",30,"398,00",SC
30-abr-26,Central Puerto – D,USD Mep,Fija,"6,00%",48,nan,AAA (Moody’s)
30-abr-26,Cresud – Clase LII,USD Mep,Fija,"4,75%",24,nan,AAA (Fix SCR)
30-abr-26,Cresud – Clase LIII,USD Mep,Fija,"6,25%",48,"23,00",AAA (Fix SCR)
29-abr-26,Provincia del Chubut (Ley NY),USD Int,Fija,"9,45%",120,"650,00",Caa1 (Moody’s)
28-abr-26,Banco Santander,ARS,TAMAR,"3,25%",12,"157000,00",A-1 (Moody’s)
28-abr-26,Edenor (Ley NY),USD Int,Fija,"9,50%",84,nan,B- (S&P) / B3 (Moody’s)
27-abr-26,Hijos de Salvador Muñoz,USD Mep,Fija,"7,70%",18,"10,00",A (Fix SCR)
24-abr-26,Banco Comafi – XXIII,USD Cable,Fija,"3,50%",18,"13,00",AA (Fix SCR)
24-abr-26,Banco de Valores,ARS,TAMAR,"3,00%",6,"90084,00",A1+ (Fix SCR)
17-abr-26,BONAR 2027 (AO27),USD Mep,Fija,"6,00%",18,"250,00",SC
17-abr-26,BONAR 2028 (AO28),USD Mep,Fija,"6,00%",30,"250,00",SC
17-abr-26,Banco Comafi – XXI,USD Mep,Fija,"3,25%",12,nan,A1+ (Fix SCR)
17-abr-26,Banco Comafi – XXII,ARS,TAMAR,"3,75%",12,"58440,00",A1+ (Fix SCR)
14-abr-26,YPF S.A. – XLIII,USD Mep,Fija,"5,50%",48,nan,AAA (Moody’s)
8-abr-26,Vista Energy (Ley NY),USD Int,Fija,"7,88%",144,"500,00",BB- (Fitch Ratings)
1-abr-26,Pampa Energía,USD Mep,Fija,"5,49%",36,"200,00",AAA (Fix SCR)
31-mar-26,BONAR 2027 (AO27),USD Mep,Fija,"6,00%",19,"95,00",SC
31-mar-26,BONAR 2028 (AO28),USD Mep,Fija,"6,00%",31,"36,00",SC
16-mar-26,BONAR 2027 (AO27),USD Mep,Fija,"6,00%",19,"250,00",SC
11-mar-26,ICBC,ARS,TAMAR,"3,50%",12,"68544,00",A1+
9-mar-26,Compañía General de Combustibles,USD Mep,Fija,"9,50%",24,nan,AA-
5-mar-26,Telecom Argentina,USD Mep,Fija,"6,50%",36,nan,AA+
4-mar-26,Banco BBVA Argentina,ARS,TAMAR,"3,50%",12,"45457,00",A1+
4-mar-26,Pcia. Entre Ríos (Ley NY),USD Int,Fija,"9,55%",84,"300,00",Caa1 (Moody’s) / CCC+ (S&P)
27-feb-26,BBVA,USD Mep,Fija,"5,00%",18,nan,AAA (Fix SCR)
27-feb-26,BONAR 2027 (AO27),USD Mep,Fija,"6,00%",20,"250,00",SC
27-feb-26,Luz de Tres Picos,USD Mep,Fija,"8,00%",36,nan,AA (Fix SCR)
27-feb-26,Pluspetrol,USD Mep,Fija,"6,50%",36,nan,AAA (Fix SCR)
26-feb-26,PSA Finance,ARS,TAMAR,"4,75%",15,"19884,00",AA (Fix SCR)
25-feb-26,Arcor,ARS,TAMAR,"3,40%",12,"79070,00",A-1 (Moody’s)
23-feb-26,Banco Hipotecario,USD Mep,Fija,"5,00%",12,nan,A1+ (Fix SCR)
23-feb-26,Banco Hipotecario,ARS,TAMAR,"3,50%",12,"25389,00",A1+ (Fix SCR)
23-feb-26,Mercado Pago,ARS,TAMAR,"3,50%",12,"61241,00",A1+ (Fix SCR) / A1 (Moody’s)
23-feb-26,Oleoductos del Valle,USD Mep,Fija,"6,90%",48,"110,00",AAA (Fix SCR)
19-feb-26,YPF (Adicionales),USD Mep,Fija,"7,00%",36,"161,00",AAA (Moody’s)
18-feb-26,Grupo ST,USD Mep,Fija,"8,25%",12,nan,A1 (Fix SCR)
9-feb-26,CNH Industrial Capital Argentina,USD Mep,Fija,"7,50%",36,nan,AA (Fix SCR)
9-feb-26,Edenor (Ley NY) Adicionales,USD Int,Fija,"9,75%",56,"90,00",B- (Fitch) / B- (S&P) / B3 (Moody’s)
9-feb-26,MSU Energy,USD Mep,Fija,"7,50%",21,nan,AA- (Fix SCR)
6-feb-26,Banco Comafi,USD Mep,Fija,"4,75%",12,"40,00",A1+ (Fix SCR)
6-feb-26,Banco Comafi,USD Cable,Fija,"5,25%",18,nan,AA (Fix SCR)
6-feb-26,Banco Comafi,USD Mep,Fija,"7,00%",36,"7,00",AA (Fix SCR)
5-feb-26,Credicuotas Consumo,USD Mep,Fija,"6,50%",8,nan,A1 (Fix SCR)
3-feb-26,Provincia de Córdoba (Ley NY),USD Int,Fija,"8,60%",108,"800,00",B- (Fitch) / B3 (Moody’s)
30-ene-26,Crown Point Energía,USD Linked,Fija,"10,75%",36,"30,00",A- (Fix SCR)
29-ene-26,Mirgor,USD Mep,Fija,"8,25%",18,nan,A+ (Moody’s)
29-ene-26,Otamerica Ebytem,USD Mep,Fija,"6,74%",42,"50,00",AAA (Moody’s)
27-ene-26,YPF (Adicionales),USD Int,Fija,"8,25%",96,"550,00",B- (S&P) / B2 (Moody’s)
23-ene-26,Loma Negra,USD Mep,Fija,"6,50%",36,"60,00",AAA (Fix SCR)
20-ene-26,Banco Macro,USD Int,Fija,"7,25%",12,"400,00",A-1 (Moody’s)
20-ene-26,Cresud L Adicionales,USD Mep,Fija,"7,25%",38,nan,AAA (Fix SCR)
20-ene-26,Cresud – LI,USD Mep,Fija,"5,75%",12,nan,A1+ (Fix SCR)
20-ene-26,FyO,USD Linked,Fija,"8,50%",18,nan,A+ (Fix SCR)
20-ene-26,FyO,USD Mep,Fija,"7,90%",18,nan,AA- (Fix SCR)
20-ene-26,Telecom,USD Int,Fija,"8,50%",120,"600,00",B2 (Moody’s)
16-ene-26,John Deere Credit Cía. Financiera,USD Mep,Fija,"7,75%",36,"80,00",AA (Fix SCR)
16-ene-26,Scania Credit,USD Mep,Fija,"7,49%",36,"41,00",AA (Fix SCR)
15-ene-26,Banco de Servicios y Transacciones,USD Mep,Fija,"7,00%",12,nan,A-1 (Moody’s) / A1 (Fix SCR)
15-ene-26,Banco de Servicios y Transacciones,ARS,TAMAR,"5,00%",12,"10240,00",A-1 (Moody’s) / A1 (Fix SCR)
15-ene-26,Pan American Energy,USD Int,Fija,"7,75%",132,"375,00",BB- (Fitch) / B1 (Moody’s)
14-ene-26,San Miguel (Canje) – Clase A,USD Linked,Fija,"8,00%",42,nan,BBB- (Fix SCR)
26-dic-25,CGC,USD Linked,Fija,"9,00%",15,nan,A (Moody’s)
23-dic-25,Banco Galicia,USD Mep,Fija,"5,50%",12,nan,A-1 (Moody’s)
22-dic-25,Crédito Directo,ARS,TAMAR,"7,50%",6,"10701,00",A2 (Fix SCR)
19-dic-25,PSA Finance,ARS,Fija,"TEM 2,65%",9,"10800,00",A1+ (Fix SCR)
19-dic-25,PSA Finance,ARS,TAMAR,"4,24%",12,"13788,00",A1+ (Fix SCR)
19-dic-25,PSA Finance,UVA,Fija,"8,89%",24,nan,AA (Fix SCR)
18-dic-25,EDEMSA,ARS,TAMAR,"6,50%",12,"22400,00",A2 (Fix SCR)
17-dic-25,IRSA – XXIV Adic,USD Int,Fija,"8,00%",111,"180,00",B- (Fitch)
17-dic-25,Rombo Cía. Financiera,ARS,Fija,"2,69%",12,"12214,00",A-1 (Moody’s)
15-dic-25,Arcor,ARS,TAMAR,"3,25%",12,"80000,00",A1+ (Fix SCR)
15-dic-25,YPF Luz,USD Mep,Fija,"6,75%",36,"45,00",AAA (Moody’s)
12-dic-25,CFN,ARS,TAMAR,"9,00%",12,"12295,00",A1 (Fix SCR)
11-dic-25,Volkswagen,ARS,TAMAR,"4,50%",12,"21142,00",A1+ (Fix SCR)
10-dic-25,Cresud,USD Mep,Fija,"7,25%",39,nan,AAA (Fix SCR)
10-dic-25,Laboratorios Richmond,ARS,TAMAR,"8,50%",12,"11120,00",A2 (Fix SCR)
10-dic-25,Vista Energy (Adicionales),USD Int,Fija,"8,50%",90,"400,00",BB- (Fitch)
9-dic-25,Nuevo Banco del Chaco,ARS,TAMAR,"8,00%",12,"40000,00",A2 (Fix SCR)
5-dic-25,BBVA,USD Mep,Fija,"5,75%",12,"50,00",A1+ (Fix SCR)
5-dic-25,Oleoductos del Valle,USD Mep,Fija,"7,50%",42,nan,AAA (Fix SCR)
4-dic-25,Capex,USD Mep,Fija,"8,25%",42,nan,AA (Fix SCR)
4-dic-25,Supervielle,USD Mep,Fija,"6,25%",12,nan,A-1 (Moody’s)
3-dic-25,CNH,USD Mep,Fija,"8,00%",30,nan,AA (Fix SCR)
2-dic-25,Genneia – Bono Verde,USD Int,Fija,"7,75%",96,"400,00",B– (S&P) / B2 (Moody’s)
2-dic-25,YPF,USD Mep,Fija,"7,00%",39,nan,AAA (Fix SCR) / AAA (Moody’s)
28-nov-25,Compañía General de Combustibles,USD Int,Fija,"11,88%",60,"300,00",CCC+ (Fix SCR)
28-nov-25,ICBC,ARS,TAMAR,"3,50%",12,"48760,00",A1+ (Fix SCR)
26-nov-25,Ciudad de Buenos Aires (Ley Inglaterra),USD Int,Fija,"7,80%",96,"600,00",Ba2 (Moody’s) / B- (S&P) / B- (Fitch)
26-nov-25,Tarjeta Naranja,ARS,TAMAR,"4,50%",12,"81764,00",A1+ (Fix SCR)
26-nov-25,Tarjeta Naranja,USD Mep,Fija,"6,50%",9,nan,A1+ (Fix SCR)
25-nov-25,Banco Provincia – Serie III,USD Mep,Fija,"6,50%",12,nan,A1+ (Fix SCR)
25-nov-25,Banco Provincia – Serie IV,ARS,TAMAR,"4,00%",12,"32302,00",A1+ (Fix SCR)
20-nov-25,BBVA,ARS,TAMAR,"3,50%",12,"43540,00",A1+ (Fix SCR)
20-nov-25,BBVA (Adicionales),ARS,TAMAR,"3,20%",7,"21676,00",A1+ (Fix SCR)
20-nov-25,Credicuotas Consumo,USD Mep,Fija,"7,00%",9,nan,A1 (Fix SCR)
20-nov-25,Credicuotas Consumo,ARS,TAMAR,"6,00%",12,"15331,00",A1 (Fix SCR)
20-nov-25,Hipotecario,USD Mep,Fija,"6,00%",12,nan,A1+ (Fix SCR)
20-nov-25,Hipotecario,ARS,TAMAR,"3,50%",12,"33784,00",A1+ (Fix SCR)
20-nov-25,Transportadora de Gas del Sur,USD Int,Fija,"7,75%",120,"500,00",B2 (Moody’s)
19-nov-25,Edenor,USD Int,Fija,"9,75%",59,nan,B- (Fitch) / B3 (Moody’s) / B- (S&P)
18-nov-25,Pluspetrol,USD Int,Fija,"8,13%",66,"500,00",BB (Fitch) / B1 (Moody’s)
17-nov-25,Provincia de Mendoza 1 Adic.,ARS,TAMAR,"4,75%",7,"43986,00",A- (Moody’s)
17-nov-25,Provincia de Mendoza 2 Adic.,ARS,TAMAR,"5,50%",13,"54807,00",A- (Moody’s)
14-nov-25,BACS Banco de Crédito y Securit.,ARS,TAMAR,"4,50%",12,"30022,00",A1+ (Fix SCR)
14-nov-25,Banco de Galicia,USD Mep,Fija,"6,00%",13,nan,A-1 (Moody’s)
14-nov-25,Pampa Energía,USD Int,Fija,"7,75%",144,"450,00",B- (S&P) / B (Fitch)
13-nov-25,Banco Patagonia,USD Mep,Fija,"6,25%",12,nan,A-1 (Moody’s)
13-nov-25,Municipalidad de Córdoba,ARS,TAMAR,"5,50%",15,"70000,00",A (Moody’s)
11-nov-25,Mirgor,USD Mep,Fija,"8,50%",12,"20,00",A-1 (Moody’s)
7-nov-25,Banco Comafi,USD Mep,Fija,"6,50%",12,"38,00",A1+ (Fix SCR)
5-nov-25,YPF,USD Int,Fija,"8,75%",51,"500,00",B- (S&P) / B2 (Moody’s)
3-nov-25,Tecpetrol,USD Int,Fija,"7,62%",61,"750,00",BB- (Fitch) / B1 (Moody’s)
23-oct-25,Banco de Servicios y Transacciones,USD Mep,Fija,"8,00%",12,nan,A1 (Fix SCR)
23-oct-25,John Deere,USD Mep,Fija,"7,50%",18,nan,AA (Fix SCR)
23-oct-25,Otamerica Ebytem – V,USD Mep,Fija,"6,69%",12,"50,00",A-1 (Moody’s)
20-oct-25,Mercado Pago (Adicionales),USD Mep,Fija,"4,98%",7,nan,A1+ (Fix SCR) / A-1 (Moody’s)
17-oct-25,Pan American Energy,USD Mep,Fija,"6,00%",18,nan,AAA (Fix SCR)
16-oct-25,Tecpetrol,USD Mep,Fija,"6,50%",23,nan,AAA (Fix SCR)
15-oct-25,Vista Energy,USD Mep,Fija,"6,00%",18,nan,AAA (Moody’s) / AAA (Fix SCR)
8-oct-25,Banco Mariva,USD Linked,Fija,"0,00%",6,nan,A-1 (Moody’s)
8-oct-25,YPF,USD Mep,Fija,"6,00%",15,"99,00",AAA (Moody’s) / AAA (Fix SCR)
6-oct-25,Arcor,USD Mep,Fija,"5,90%",12,"100,00",A-1 (Moody’s)
6-oct-25,Mercado Pago,USD Mep,Fija,"4,98%",8,nan,A-1 (Moody’s) / A1+ (Fix SCR)
3-oct-25,Inversora Juramento,USD Mep,Fija,"9,00%",24,"30,00",A- (Fix SCR)
3-oct-25,YPF Luz,USD Mep,Fija,"6,00%",12,nan,A-1 (Moody’s)
4-sep-25,Banco de Valores,USD Mep,Fija,"7,75%",12,"15,00",A-1 (Moody’s)
4-sep-25,Credicuotas Consumo,ARS,TAMAR,"9,50%",9,"14545,00",A1 (Fix SCR)
4-sep-25,Credicuotas Consumo,USD Mep,Fija,"8,00%",9,nan,A1 (Fix SCR)
2-sep-25,Scania Credit,USD Mep,Fija,"8,75%",24,nan,AA (Fix SCR)
1-sep-25,Plaza Logística,USD Mep,Fija,"8,50%",24,nan,AA (Fix SCR)
28-ago-25,Banco CMF,USD Mep,Fija,"6,50%",12,nan,A1 (Fix SCR)
28-ago-25,CRESUD,USD Mep,Fija,"7,25%",24,nan,AAA (Fix SCR)
26-ago-25,Tarjeta Naranja,USD Mep,Fija,"7,40%",9,nan,A1+ (Fix SCR)
26-ago-25,Tarjeta Naranja,ARS,TAMAR,"9,00%",9,"59968,00",A1+ (Fix SCR)
26-ago-25,YPF,USD Mep,Fija,"7,50%",36,nan,AAA (Moody´s) / AAA (Fix SCR)
26-ago-25,YPF,USD Cable,Fija,"8,75%",48,nan,AAA (Moody´s) / AAA (Fix SCR)
25-ago-25,Banco Supervielle,USD Mep,Fija,"6,75%",12,nan,A-1 (Moody´s)
25-ago-25,Banco Supervielle,USD Mep,Fija,"8,00%",24,"5,00",AA+
25-ago-25,Pan American Energy,USD Mep,Fija,"7,50%",42,nan,AAA (Moody´s)
21-ago-25,Central Puerto,USD Cable,Fija,"8,00%",42,"50,00",AA (Fix SCR)
20-ago-25,Banco Hipotecario,USD Mep,Fija,"7,00%",12,nan,A-1 (Moody’s)
20-ago-25,Banco Provincia de Córdoba – I,ARS,TAMAR,"3,00%",10,"26094,00",A+1 (Fix SCR) / A-1 (Moody’s)
20-ago-25,Banco Provincia de Córdoba – II,USD Mep,Fija,"7,00%",12,nan,A+1 (Fix SCR) / A-1 (Moody’s)
20-ago-25,CFN,ARS,TAMAR,"9,00%",10,"25688,00",A1 (Fix SCR)
19-ago-25,BBVA,USD Mep,Fija,"6,00%",12,nan,A1+ (Fix SCR)
19-ago-25,Banco Comafi,USD Mep,Fija,"6,75%",12,nan,A1+ (Fix SCR)
12-ago-25,Banco de Galicia,USD Mep,Fija,"6,25%",12,nan,A1 (Moody’s)
6-ago-25,Edenor,USD Cable,Fija,"8,50%",12,"80,00",A1 (Fix SCR)
6-ago-25,Edenor,ARS,Tamar,"6,00%",12,"200000,00",A1 (Fix SCR)
30-jul-25,Banco Macro (Adicionales),USD Int,Fija,"8,00%",46,"130,00",Caa1 (Moody’s) / CCC+ (Fitch)
30-jul-25,Pampa Energía,USD Cable,Fija,"7,25%",36,nan,AAA (Fix SCR)
24-jul-25,Telecom,USD Int,Fija,"9,25%",94,"200,00",B/RR3 (Fitch Ratings)
23-jul-25,Arcor,USD Int,Fija,"7,60%",96,"350,00",B+ (Fitch Ratings)
22-jul-25,John Deere,USD Mep,Fija,"8,50%",24,nan,AA (Fix SCR)
22-jul-25,Loma Negra,USD Cable,Fija,"8,00%",24,nan,AAA (Fix SCR)
21-jul-25,Distribuidora de Electricidad de Mendoza S.A.,USD Int,Fija,"10,75%",72,"150,00",B- (Fitch Ratings)
17-jul-25,Telecom,ARS,Tamar,"4,00%",12,"57962,00",A1+
17-jul-25,YPF,USD Mep,Fija,"7,50%",36,"250,00",AAA (Fix SCR / Moody’s)
17-jul-25,YPF,USD Cable,Fija,"8,75%",60,nan,AAA (Fix SCR / Moody’s)
16-jul-25,Mercado Pago,ARS,Tamar,"2,85%",12,"51047,00",A1+ (Fix SCR)
16-jul-25,Petroquímica Comodoro Rivadavia S.A.,USD Mep,Fija,"8,50%",36,nan,AA (Fix SCR)
10-jul-25,Crown Point Energía S.A.,USD Linked,Fija,"13,00%",24,"25,00",BBB
8-jul-25,Profertil S.A.,USD Mep,Fija,"7,25%",24,nan,AAA (Moody´s)
3-jul-25,CRESUD,USD Mep,Fija,"8,00%",36,nan,AAA
3-jul-25,Havanna,USD Mep,Fija,"8,75%",36,nan,A+
2-jul-25,Compañía MEGA,USD Mep,Fija,"7,50%",24,nan,AAA
30-jun-25,Telecom,USD Mep,Fija,"7,50%",24,nan,AA+
24-jun-25,Pluspetrol,USD Int,Fija,"8,50%",83,"200,00",BB (Fitch) / B3 (Moody’s)
17-jun-25,Banco Macro,USD Int,Fija,"8,00%",48,"400,00",Caa2 (Moody´s) / CCC+ (Fitch Ratings)
12-jun-25,Capex,USD Mep,Fija,"7,75%",36,nan,AA
12-jun-25,ICBC,ARS,Tamar,"3,25%",12,nan,A1+
11-jun-25,Oleoductos del Valle,USD Mep,Fija,"7,89%",36,"85,00",AAA
10-jun-25,Supervielle,ARS,Tamar,"3,25%",12,"28355,00",A-1 (Moody´s)
5-jun-25,BBVA,ARS,Tamar,"3,20%",12,nan,A1+
4-jun-25,Credicuotas Consumo,ARS,Tamar,"6,00%",12,nan,A1
4-jun-25,VISTA,USD Int,Fija,"8,50%",96,"500,00",BB- (Fitch Ratings)
29-may-25,BBVA,USD Mep,Fija,"5,75%",12,nan,A1+
29-may-25,Banco de Servicios Financieros,ARS,Tamar,"6,00%",12,"16237,00",A2
29-may-25,Pecom,USD Mep,Fija,"7,50%",24,nan,AA-
23-may-25,Banco de Galicia y Buenos Aires,USD Mep,Fija,"4,00%",7,nan,A-1 (Moody´s)
23-may-25,Banco de Galicia y Buenos Aires,USD Mep,Fija,"5,90%",12,nan,A-1 (Moody´s)
22-may-25,Comafi,ARS,Tamar,"3,50%",12,"11585,00",A1+
22-may-25,Comafi,USD Mep,Fija,"4,50%",6,nan,A1+
22-may-25,John Deere,USD Mep,Fija,"7,50%",24,nan,AA
22-may-25,Pluspetrol,USD Int,Fija,"8,50%",84,"450,00",B3 (Moody´s) / BB (Fitch Ratings)
22-may-25,Supervielle,USD Mep,Fija,"4,50%",6,nan,A-1 (Moody´s)
22-may-25,Telecom,USD Int,Fija,"9,25%",96,"800,00",B-RR3 (Moody´s)
21-may-25,Santander,ARS,TEM,"2,65%",6,"20750,00",A1+
21-may-25,Santander,ARS,Tamar,"3,25%",12,"65840,00",A1+
21-may-25,Toyota,ARS,Tamar,"3,75%",21,"14000,00",AA+
20-may-25,Pampa Energía,USD Int,Fija,"7,88%",115,"340,00",B/RR3 (Fitch)
19-may-25,CNH Industrial Capital Argentina,USD Mep,Fija,"8,25%",24,nan,AA
15-may-25,YPF Energía Eléctrica,USD Mep,Fija,"6,50%",24,nan,AAA
9-may-25,Supervielle,ARS,Tamar,"3,50%",6,nan,A-1 (Moody's)
8-may-25,Distribuidora de Electricidad de Mendoza,USD Mep,Fija,"8,00%",30,nan,A+
8-may-25,Distribuidora de Electricidad de Mendoza,ARS,Tamar,"7,00%",12,nan,A2
7-may-25,Arcor,USD Mep,Fija,"6,75%",24,nan,AAA
7-may-25,Arcor,ARS,Tamar,"2,74%",12,nan,A1+
7-may-25,Galicia,USD Cable,Fija,"0,00%",6,"128,00",A-1 (Moody's)
6-may-25,YPF,USD Mep,Fija,"7,00%",24,nan,AAA (Fix SCR) / AAA (Moody´s)
29-abr-25,Banco de Galicia,ARS,Tamar,"3,50%",12,nan,A-1 (Moody's)
29-abr-25,Banco de Galicia,ARS,TEM,"2,65%",6,nan,A-1 (Moody's)
29-abr-25,Comafi,USD Mep,Fija,"4,25%",3,nan,A1+
29-abr-25,Comafi,ARS,TEM,"2,70%",11,nan,A1+
29-abr-25,Comafi,USD Cable,Fija,"0,75%",6,nan,A1+
29-abr-25,Pluspetrol,USD Mep,Fija,"7,25%",36,nan,AAA
25-abr-25,Tarjeta Naranja,USD Mep,Fija,"7,90%",24,nan,AA
