FECHA,EMISOR,MONEDA,TASA,TASA/MARGEN,PLAZO (en meses),VN,CALIFICACIÓN
10-dic-25,Cresud,USD Mep,Fija,"7,25%",39.0,29.6,AAA (Fix SCR)
10-dic-25,Laboratorios Richmond,ARS,TAMAR,"8,50%",12.0,11120.0,A2 (Fix SCR)
10-dic-25,Vista Energy (Adicionales),USD Int,Fija,"8,50%",90.0,400.0,BB- (Fitch)
9-dic-25,Nuevo Banco del Chaco,ARS,TAMAR,"8,00%",12.0,40000.0,A2 (Fix SCR)
5-dic-25,Oleoductos del Valle,USD Mep,Fija,"7,50%",42.0,115.5,AAA (Fix SCR)
5-dic-25,BBVA,USD Mep,Fija,"5,75%",12.0,50.0,A1+ (Fix SCR)
4-dic-25,Capex,USD Mep,Fija,"8,25%",42.0,70.9,AA (Fix SCR)
4-dic-25,Supervielle,USD Mep,Fija,"6,25%",12.0,27.3,A-1 (Moody’s)
3-dic-25,CNH,USD Mep,Fija,"8,00%",30.0,56.4,AA (Fix SCR)
2-dic-25,YPF,USD Mep,Fija,"7,00%",39.0,194.9,AAA (Fix SCR) / AAA (Moody’s)
2-dic-25,Genneia – Bono Verde,USD Int,Fija,"7,75%",96.0,400.0,B– (S&P) / B2 (Moody’s)
28-nov-25,ICBC,ARS,TAMAR,"3,50%",12.0,48760.0,A1+ (Fix SCR)
28-nov-25,Compañía General de Combustibles,USD Int,Fija,"11,88%",60.0,300.0,CCC+ (Fix SCR)
26-nov-25,Ciudad de Buenos Aires (Ley Inglaterra),USD Int,Fija,"7,80%",96.0,600.0,Ba2 (Moody’s) / B- (S&P) / B- (Fitch)
26-nov-25,Tarjeta Naranja,ARS,TAMAR,"4,50%",12.0,81764.0,A1+ (Fix SCR)
26-nov-25,Tarjeta Naranja,USD Mep,Fija,"6,50%",9.0,90.1,A1+ (Fix SCR)
25-nov-25,Banco Provincia – Serie III,USD Mep,Fija,"6,50%",12.0,26.1,A1+ (Fix SCR)
25-nov-25,Banco Provincia – Serie IV,ARS,TAMAR,"4,00%",12.0,32302.0,A1+ (Fix SCR)
20-nov-25,Credicuotas Consumo,ARS,TAMAR,"6,00%",12.0,15331.0,A1 (Fix SCR)
20-nov-25,Transportadora de Gas del Sur,USD Int,Fija,"7,75%",120.0,500.0,B2 (Moody’s)
20-nov-25,Credicuotas Consumo,USD Mep,Fija,"7,00%",9.0,12.3,A1 (Fix SCR)
20-nov-25,Hipotecario,USD Mep,Fija,"6,00%",12.0,34.4,A1+ (Fix SCR)
20-nov-25,BBVA (Adicionales),ARS,TAMAR,"3,20%",7.0,21676.0,A1+ (Fix SCR)
20-nov-25,BBVA,ARS,TAMAR,"3,50%",12.0,43540.0,A1+ (Fix SCR)
20-nov-25,Hipotecario,ARS,TAMAR,"3,50%",12.0,33784.0,A1+ (Fix SCR)
19-nov-25,Edenor,USD Int,Fija,"9,75%",59.0,201.2,B- (Fitch) / B3 (Moody’s) / B- (S&P)
18-nov-25,Pluspetrol,USD Int,Fija,"8,13%",66.0,500.0,BB (Fitch) / B1 (Moody’s)
17-nov-25,Provincia de Mendoza 2 Adic.,ARS,TAMAR,"5,50%",13.0,54807.0,A- (Moody’s)
17-nov-25,Provincia de Mendoza 1 Adic.,ARS,TAMAR,"4,75%",7.0,43986.0,A- (Moody’s)
14-nov-25,Pampa Energía,USD Int,Fija,"7,75%",144.0,450.0,B- (S&P) / B (Fitch)
14-nov-25,Banco de Galicia,USD Mep,Fija,"6,00%",13.0,144.3,A-1 (Moody’s)
14-nov-25,BACS Banco de Crédito y Securit.,ARS,TAMAR,"4,50%",12.0,30022.0,A1+ (Fix SCR)
13-nov-25,Municipalidad de Córdoba,ARS,TAMAR,"5,50%",15.0,70000.0,A (Moody’s)
13-nov-25,Banco Patagonia,USD Mep,Fija,"6,25%",12.0,47.2,A-1 (Moody’s)
11-nov-25,Mirgor,USD Mep,Fija,"8,50%",12.0,20.0,A-1 (Moody’s)
7-nov-25,Banco Comafi,USD Mep,Fija,"6,50%",12.0,38.0,A1+ (Fix SCR)
5-nov-25,YPF,USD Int,Fija,"8,75%",51.0,500.0,B- (S&P) / B2 (Moody’s)
3-nov-25,Tecpetrol,USD Int,Fija,"7,62%",61.0,750.0,BB- (Fitch) / B1 (Moody’s)
23-oct-25,Banco de Servicios y Transacciones,USD Mep,Fija,"8,00%",12.0,21.1,A1 (Fix SCR)
23-oct-25,Otamerica Ebytem V,USD Mep,Fija,"6,69%",12.0,50.0,A-1 (Moody’s)
23-oct-25,John Deere,USD Mep,Fija,"7,50%",18.0,26.2,AA (Fix SCR)
20-oct-25,Mercado Pago (Adicionales),USD Mep,Fija,"4,98%",7.0,46.1,A1+ (Fix SCR) / A-1 (Moody’s)
17-oct-25,Pan American Energy,USD Mep,Fija,"6,00%",18.0,56.1,AAA (Fix SCR)
16-oct-25,Tecpetrol,USD Mep,Fija,"6,50%",23.0,114.5,AAA (Fix SCR)
15-oct-25,Vista Energy,USD Mep,Fija,"6,00%",18.0,73.3,AAA (Moody’s) / AAA (Fix SCR)
8-oct-25,Banco Mariva,USD Linked,Fija,"0,00%",6.0,10.2,A-1 (Moody’s)
8-oct-25,YPF,USD Mep,Fija,"6,00%",15.0,99.0,AAA (Moody’s) / AAA (Fix SCR)
6-oct-25,Mercado Pago,USD Mep,Fija,"4,98%",8.0,50.9,A-1 (Moody’s) / A1+ (Fix SCR)
6-oct-25,Arcor,USD Mep,Fija,"5,90%",12.0,100.0,A-1 (Moody’s)
3-oct-25,Inversora Juramento,USD Mep,Fija,"9,00%",24.0,30.0,A- (Fix SCR)
3-oct-25,YPF Luz,USD Mep,Fija,"6,00%",12.0,79.9,A-1 (Moody’s)
4-sep-25,Credicuotas Consumo,USD Mep,Fija,"8,00%",9.0,16.4,A1 (Fix SCR)
4-sep-25,Banco de Valores,USD Mep,Fija,"7,75%",12.0,15.0,A-1 (Moody’s)
4-sep-25,Credicuotas Consumo,ARS,TAMAR,"9,50%",9.0,14545.0,A1 (Fix SCR)
2-sep-25,Scania Credit,USD Mep,Fija,"8,75%",24.0,28.7,AA (Fix SCR)
1-sep-25,Plaza Logística,USD Mep,Fija,"8,50%",24.0,21.8,AA (Fix SCR)
28-ago-25,CRESUD,USD Mep,Fija,"7,25%",24.0,31.3,AAA (Fix SCR)
28-ago-25,Banco CMF,USD Mep,Fija,"6,50%",12.0,21.8,A1 (Fix SCR)
26-ago-25,Tarjeta Naranja,ARS,TAMAR,"9,00%",9.0,59968.0,A1+ (Fix SCR)
26-ago-25,Tarjeta Naranja,USD Mep,Fija,"7,40%",9.0,95.7,A1+ (Fix SCR)
26-ago-25,YPF,USD Mep,Fija,"7,50%",36.0,51.4,AAA (Moody´s) / AAA (Fix SCR)
26-ago-25,YPF,USD Cable,Fija,"8,75%",48.0,57.6,AAA (Moody´s) / AAA (Fix SCR)
25-ago-25,Banco Supervielle,USD Mep,Fija,"6,75%",12.0,16.3,A-1 (Moody´s)
25-ago-25,Pan American Energy,USD Mep,Fija,"7,50%",42.0,85.9,AAA (Moody´s)
25-ago-25,Banco Supervielle,USD Mep,Fija,"8,00%",24.0,5.0,AA+
21-ago-25,Central Puerto,USD Cable,Fija,"8,00%",42.0,50.0,AA (Fix SCR)
20-ago-25,CFN,ARS,TAMAR,"9,00%",10.0,25688.0,A1 (Fix SCR)
20-ago-25,Banco Provincia de Córdoba II,USD Mep,Fija,"7,00%",12.0,13.3,A+1 (Fix SCR) / A-1 (Moody’s)
20-ago-25,Banco Hipotecario,USD Mep,Fija,"7,00%",12.0,30.8,A-1 (Moody’s)
20-ago-25,Banco Provincia de Córdoba I,ARS,TAMAR,"3,00%",10.0,26094.0,A+1 (Fix SCR) / A-1 (Moody’s)
19-ago-25,BBVA,USD Mep,Fija,"6,00%",12.0,43.4,A1+ (Fix SCR)
19-ago-25,Banco Comafi,USD Mep,Fija,"6,75%",12.0,25.4,A1+ (Fix SCR)
12-ago-25,Banco de Galicia,USD Mep,Fija,"6,25%",12.0,110.9,A1 (Moody’s)
6-ago-25,Edenor,USD Cable,Fija,"8,50%",12.0,80.0,A1 (Fix SCR)
6-ago-25,Edenor,ARS,Tamar,"6,00%",12.0,200000.0,A1 (Fix SCR)
30-jul-25,Pampa Energía,USD Cable,Fija,"7,25%",36.0,104.6,AAA (Fix SCR)
30-jul-25,Banco Macro (Adicionales),USD Int,Fija,"8,00%",46.0,130.0,Caa1 (Moody’s) / CCC+ (Fitch)
24-jul-25,Telecom,USD Int,Fija,"9,25%",94.0,200.0,B/RR3 (Fitch Ratings)
23-jul-25,Arcor,USD Int,Fija,"7,60%",96.0,350.0,B+ (Fitch Ratings)
22-jul-25,John Deere,USD Mep,Fija,"8,50%",24.0,28.5,AA (Fix SCR)
22-jul-25,Loma Negra,USD Cable,Fija,"8,00%",24.0,112.9,AAA (Fix SCR)
21-jul-25,Distribuidora de Electricidad de Mendoza S.A.,USD Int,Fija,"10,75%",72.0,150.0,B- (Fitch Ratings)
17-jul-25,Telecom,ARS,Tamar,"4,00%",12.0,57962.0,A1+
17-jul-25,YPF,USD Mep,Fija,"7,50%",36.0,250.0,AAA (Fix SCR / Moody’s)
17-jul-25,YPF,USD Cable,Fija,"8,75%",60.0,167.2,AAA (Fix SCR / Moody’s)
16-jul-25,Mercado Pago,ARS,Tamar,"2,85%",12.0,51047.0,A1+ (Fix SCR)
16-jul-25,Petroquímica Comodoro Rivadavia S.A.,USD Mep,Fija,"8,50%",36.0,38.9,AA (Fix SCR)
10-jul-25,Crown Point Energía S.A.,USD Linked,Fija,"13,00%",24.0,25.0,BBB
8-jul-25,Profertil S.A.,USD Mep,Fija,"7,25%",24.0,54.3,AAA (Moody´s)
3-jul-25,CRESUD,USD Mep,Fija,"8,00%",36.0,43.7,AAA
3-jul-25,Havanna,USD Mep,Fija,"8,75%",36.0,18.5,A+
2-jul-25,Compañía MEGA,USD Mep,Fija,"7,50%",24.0,59.6,AAA
30-jun-25,Telecom,USD Mep,Fija,"7,50%",24.0,50.5,AA+
24-jun-25,Pluspetrol,USD Int,Fija,"8,50%",83.0,200.0,BB (Fitch) / B3 (Moody’s)
17-jun-25,Banco Macro,USD Int,Fija,"8,00%",48.0,400.0,Caa2 (Moody´s) / CCC+ (Fitch Ratings)
12-jun-25,Capex,USD Mep,Fija,"7,75%",36.0,45.1,AA
12-jun-25,ICBC,ARS,Tamar,"3,25%",12.0,3478.2,A1+
11-jun-25,Oleoductos del Valle,USD Mep,Fija,"7,89%",36.0,85.0,AAA
10-jun-25,Supervielle,ARS,Tamar,"3,25%",12.0,28355.0,A-1 (Moody´s)
5-jun-25,BBVA,ARS,Tamar,"3,20%",12.0,115034.5,A1+
4-jun-25,VISTA,USD Int,Fija,"8,50%",96.0,500.0,BB- (Fitch Ratings)
4-jun-25,Credicuotas Consumo,ARS,Tamar,"6,00%",12.0,11598.8,A1
29-may-25,Pecom,USD Mep,Fija,"7,50%",24.0,30.2,AA-
29-may-25,BBVA,USD Mep,Fija,"5,75%",12.0,62.3,A1+
29-may-25,Banco de Servicios Financieros,ARS,Tamar,"6,00%",12.0,16237.0,A2
23-may-25,Banco de Galicia y Buenos Aires,USD Mep,Fija,"4,00%",7.0,68.7,A-1 (Moody´s)
23-may-25,Banco de Galicia y Buenos Aires,USD Mep,Fija,"5,90%",12.0,31.3,A-1 (Moody´s)
22-may-25,Pluspetrol,USD Int,Fija,"8,50%",84.0,450.0,B3 (Moody´s) / BB (Fitch Ratings)
22-may-25,Supervielle,USD Mep,Fija,"4,50%",6.0,59.3,A-1 (Moody´s)
22-may-25,Comafi,USD Mep,Fija,"4,50%",6.0,35.4,A1+
22-may-25,Comafi,ARS,Tamar,"3,50%",12.0,11585.0,A1+
22-may-25,John Deere,USD Mep,Fija,"7,50%",24.0,42.1,AA
22-may-25,Telecom,USD Int,Fija,"9,25%",96.0,800.0,B-RR3 (Moody´s)
21-may-25,Santander,ARS,TEM,"2,65%",6.0,20750.0,A1+
21-may-25,Santander,ARS,Tamar,"3,25%",12.0,65840.0,A1+
21-may-25,Toyota,ARS,Tamar,"3,75%",21.0,14000.0,AA+
20-may-25,Pampa Energía,USD Int,Fija,"7,88%",115.0,340.0,B/RR3 (Fitch)
19-may-25,CNH Industrial Capital Argentina,USD Mep,Fija,"8,25%",24.0,25.2,AA
15-may-25,YPF Energía Eléctrica,USD Mep,Fija,"6,50%",24.0,53.8,AAA
9-may-25,Supervielle,ARS,Tamar,"3,50%",6.0,48196.8,A-1 (Moody's)
8-may-25,Distribuidora de Electricidad de Mendoza,USD Mep,Fija,"8,00%",30.0,12.3,A+
8-may-25,Distribuidora de Electricidad de Mendoza,ARS,Tamar,"7,00%",12.0,13948.8,A2
7-may-25,Arcor,USD Mep,Fija,"6,75%",24.0,68.4,AAA
7-may-25,Arcor,ARS,Tamar,"2,74%",12.0,33329.2,A1+
7-may-25,Galicia,USD Cable,Fija,"0,00%",6.0,128.0,A-1 (Moody's)
6-may-25,YPF,USD Mep,Fija,"7,00%",24.0,139.5,AAA (Fix SCR) / AAA (Moody´s)
29-abr-25,Banco de Galicia,ARS,Tamar,"3,50%",12.0,53701.8,A-1 (Moody's)
29-abr-25,Pluspetrol,USD Mep,Fija,"7,25%",36.0,90.7,AAA
29-abr-25,Comafi,USD Mep,Fija,"4,25%",3.0,36.3,A1+
29-abr-25,Comafi,ARS,TEM,"2,70%",11.0,6001.6,A1+
29-abr-25,Comafi,USD Cable,Fija,"0,75%",6.0,27.7,A1+
29-abr-25,Banco de Galicia,ARS,TEM,"2,65%",6.0,12195.5,A-1 (Moody's)
25-abr-25,Tarjeta Naranja,USD Mep,Fija,"7,90%",24.0,32.7,AA
25-abr-25,Tarjeta Naranja,USD Cable,Fija,"0,00%",6.0,45.0,A1+
25-abr-25,Tarjeta Naranja,ARS,Tamar,"4,50%",12.0,85073.0,A1+
14-abr-25,MSU Agro,USD Mep,Fija,"8,50%",48.0,34.9,A+
10-abr-25,Pan American Energy,USD Linked,Fija,"2,00%",18.0,200.0,AAA
4-abr-25,YPF,USD Linked,Fija,"1,00%",14.0,204.0,AAA
25-mar-25,IRSA,USD Int,Fija,"8,00%",120.0,300.5,AAA
10-mar-25,Banco de Valores,USD Mep,Fija,"7,50%",24.0,30.0,AA+
10-mar-25,Banco Industrial,USD Mep,Fija,"4,75%",6.0,37.3,A-1 (Moody's)
7-mar-25,Banco Columbia,ARS,Tamar,"4,99%",12.0,18877.8,A3
7-mar-25,Galicia,USD Mep,Fija,"4,75%",12.0,69.9,A-1 (Moody´s)
6-mar-25,Supervielle,ARS,Tamar,"2,75%",12.0,30580.0,A-1 (Moody´s)
6-mar-25,Pan American Energy,ARS,Tamar,"2,15%",12.0,55000.0,A-1 (Moody´s) / A1+ (Fix SCR)
6-mar-25,Pecom,USD Mep,Fija,"7,90%",48.0,29.9,AA-
6-mar-25,Banco Comafi,ARS,Tamar,"2,85%",12.0,22175.0,A1+
5-mar-25,Vista Energy,USD Cable,Fija,"7,50%",60.0,92.4,AAA (Fix SCR) / AAA (Moody´s)
5-mar-25,CGC,USD Mep,Fija,"7,00%",24.0,27.6,AA- (Moody´s)
27-feb-25,PSA Finance Argentina,ARS,Tamar,"3,20%",12.0,1981.3,A1+
27-feb-25,Genneia,USD Mep,Fija,"6,50%",36.0,27.8,AA+ (Moody´s) / SVS
27-feb-25,SVS 360 Energy Solar,USD Mep,Fija,"8,75%",19.0,15.0,A / BV1 (Fix SCR)
25-feb-25,YPF,USD Mep,Fija,"3,50%",6.0,59.0,A1+ (Fix SCR) / A-1 (Moody´s)
25-feb-25,YPF,USD Mep,Fija,"6,25%",24.0,139.9,AAA (Fix SCR) / AAA (Moody´s)
25-feb-25,River Plate,ARS,Tamar,"3,89%",24.0,12000.0,BS2+ (UNTREF)
24-feb-25,BBVA,ARS,Tamar,"2,75%",6.0,9062.7,A1+
24-feb-25,BBVA,USD Cable,Fija,"3,50%",12.0,16.5,A1+
24-feb-25,BBVA,USD Mep,Fija,"4,00%",8.0,20.4,A1+
24-feb-25,BBVA,ARS,Tamar,"2,75%",12.0,57002.9,A1+
20-feb-25,Arcor,ARS,Tamar,"2,40%",12.0,60000.0,A-1 (Moody´S)
20-feb-25,Empresa Distribuidora de Elec. de Salta,USD Mep,Fija,"8,50%",24.0,22.5,A-
19-feb-25,Banco Hipotecario,ARS,Tamar,"2,75%",12.0,50000.0,A1+
