Fecha,ID,Ticker,Emisor,Industria,Cupon,Vencimiento,Prox_Cupon,Calificacion,Ley,Moneda,Precio_Dirty_MEP,Precio_Clean_MEP,TIR,TNA,CY,MD,Canje_CCL,Precio_Dirty_Moneda,Fecha_Rescate,Precio_Rescate,YTW,Lamina_Min,Monto_Circ,Precio_Clean_BBG,TIR_BBG
22/06/2026,24537,VSCOO,Vista Energy,Petróleo & Gas,6.500%,6/3/2027,6/9/2026,AAA(arg),Arg,CCL,109.0,107.1,-3.3,-3.3,6.1,0.7,2.9,106.0,17/6/2026,100.0,-28.7,1,92,,
22/06/2026,24537,VBC1O,VALO,Finanzas,7.500%,11/3/2027,11/9/2026,,Arg,MEP,103.8,101.7,5.1,5.1,7.4,0.7,,103.8,,,,1,30,,
22/06/2026,24537,LMS8O,Aluar,Materiales Básicos,6.250%,21/3/2027,21/6/2026,AAA(arg),Arg,CCL,105.5,104.0,-3.8,-3.8,6.0,0.4,2.9,102.6,27/6/2026,101.0,-3.8,1,100,,
22/06/2026,24537,PNDCO,PAE,Petróleo & Gas,9.125%,30/4/2027,30/10/2026,,NY,CCL,42.6,105.3,0.5,0.5,8.7,0.6,2.9,41.4,30/3/2027,100.0,-0.1,1000,120,,
22/06/2026,24537,VSCWO,Vista Energy,Petróleo & Gas,6.000%,15/4/2027,15/7/2026,AAA(arg),Arg,MEP,103.1,102.0,3.5,3.5,5.9,0.8,,103.1,,,,1,73,,
22/06/2026,24537,YM37O,YPF,Petróleo & Gas,7.000%,7/5/2027,7/8/2026,,Arg,MEP,103.5,102.6,4.0,3.9,6.8,0.9,,103.5,7/11/2026,100.0,0.2,1,140,,
22/06/2026,24537,EMC1O,Compañía Mega,Petróleo & Gas,7.500%,4/7/2027,4/7/2026,AAA(arg),Arg,MEP,106.0,102.6,5.0,4.9,7.3,1.0,,106.0,,,,1,60,,
22/06/2026,24537,PFC2O,Profertil,Agroindustria,7.250%,14/7/2027,14/7/2026,AAA(arg),Arg,MEP,105.6,102.5,4.9,4.8,7.1,1.0,,105.6,14/4/2027,100.0,3.2,1,54,,
22/06/2026,24537,YM38O,YPF,Petróleo & Gas,7.500%,22/7/2027,22/7/2026,AAA(arg),Arg,MEP,105.1,103.9,3.9,3.8,7.2,1.0,,105.1,27/6/2026,100.0,-37.1,1,250,,
22/06/2026,24537,LOC5O,Loma Negra,Construcción,8.000%,24/7/2027,24/7/2026,AAA(arg),Arg,MEP,107.0,103.8,4.4,4.4,7.7,1.0,,107.0,,,,1,112,,
22/06/2026,24537,MSSFO,MSU,Agroindustria,7.500%,23/7/2027,23/7/2026,A+(arg),Arg,MEP,104.0,101.0,6.7,6.6,7.4,1.0,,104.0,27/6/2026,101.0,2.4,1,34,,
22/06/2026,24537,PN38O,PAE,Petróleo & Gas,6.500%,11/8/2027,11/8/2026,AAA(arg),Arg,CCL,108.1,105.8,1.4,1.4,6.1,1.1,2.9,105.1,17/6/2026,102.0,-23.1,1,120,,
22/06/2026,24537,AEC2O,AES Argentina,Electricidad,9.500%,30/8/2027,30/8/2026,AA-(arg),NY,CCL,,,,,,,2.9,,27/6/2026,104.8,,1,91,,
22/06/2026,24537,PN34O,PAE,Petróleo & Gas,4.970%,27/9/2027,27/9/2026,AAA(arg),Arg,MEP,102.4,101.3,4.0,3.9,4.9,1.2,,102.4,17/6/2026,102.0,1.9,1,23,,
22/06/2026,24537,CP36O,CGC,Petróleo & Gas,6.500%,10/10/2027,10/10/2026,AA-(arg),Arg,MEP,99.5,98.3,8.1,7.9,6.6,1.2,,99.5,,,,1,68,,
22/06/2026,24537,TTC8O,Tecpetrol,Petróleo & Gas,5.000%,24/10/2027,24/10/2026,AAA(arg),Arg,MEP,103.4,102.6,3.0,3.0,4.9,1.3,,103.4,22/6/2026,102.0,-1.6,1,67,,
22/06/2026,24537,MRCAO,GEMSA - CTR,Electricidad,9.625%,1/12/2027,1/12/2026,D(arg),NY,CCL,17.3,50.4,131.2,104.1,19.1,0.6,2.9,16.8,27/6/2026,100.0,104.1,1,39,,
22/06/2026,24537,OT41O,Otamerica,Petróleo & Gas,7.000%,17/1/2028,17/7/2026,AAA.ar*,Arg,MEP,104.0,102.8,5.3,5.2,6.8,1.5,,104.0,17/7/2027,101.0,4.8,1,28,,
22/06/2026,24537,PLC1O,Pluspetrol,Petróleo & Gas,6.000%,27/1/2028,27/10/2026,AAA(arg),Arg,MEP,103.0,102.1,4.7,4.6,5.9,1.5,,103.0,,,,1,74,,
22/06/2026,24537,GN48O,Genneia,Electricidad,6.500%,5/3/2028,5/9/2026,AA.ar*,Arg,MEP,,,,,,,,,5/12/2027,100.0,,1,28,,
22/06/2026,24537,PLC3O,Pluspetrol,Petróleo & Gas,7.250%,30/4/2028,30/7/2026,AAA(arg),Arg,MEP,106.7,103.9,5.1,5.0,7.0,1.7,,106.7,22/6/2026,101.0,5.0,1,91,,
22/06/2026,24537,OLC5O,Oldelval,Petróleo & Gas,7.890%,12/6/2028,12/12/2026,AAA(arg),Arg,MEP,104.9,104.8,5.4,5.3,7.5,1.8,,104.9,14/3/2028,100.0,4.4,1,85,,
22/06/2026,24537,IRCFO,IRSA,Real Estate,8.750%,22/6/2028,22/6/2026,AAA(arg),NY,CCL,71.8,106.2,3.4,3.4,8.2,1.1,2.9,69.8,22/6/2026,102.2,-104.4,1,75,,
22/06/2026,24537,DNC5O,Edenor,Electricidad,9.500%,5/8/2028,5/8/2026,A+(arg),Arg,MEP,109.2,105.7,6.7,6.6,9.0,1.9,,109.2,27/6/2026,100.0,-35.4,1,0,,
22/06/2026,24537,CAC5O,Capex,Electricidad,9.250%,25/8/2028,25/8/2026,AA(arg),NY,CCL,67.7,105.4,4.5,4.4,8.8,1.1,2.9,65.8,27/6/2026,100.0,-24.7,1000,118,,
22/06/2026,24537,MGCNO,Pampa Energía,Petróleo & Gas,5.750%,4/10/2028,4/10/2026,AAA(arg),Arg,MEP,103.3,102.1,4.8,4.8,5.6,2.1,,103.3,4/10/2027,100.0,4.1,1,84,,
22/06/2026,24537,BYCHO,Banco Galicia,Finanzas,7.750%,10/10/2028,10/10/2026,AAA(arg),NY,CCL,,,,,,,2.9,,,,,2000,325,,
22/06/2026,24537,YMCYO,YPF,Petróleo & Gas,6.500%,10/10/2028,10/7/2026,AAA(arg),Arg,MEP,104.0,102.8,5.3,5.2,6.3,2.1,,104.0,10/10/2027,101.0,4.9,1,125,,
22/06/2026,24537,YMCZO,YPF,Petróleo & Gas,7.000%,10/10/2028,10/10/2026,AAA(arg),Arg,CCL,107.3,105.9,4.3,4.3,6.6,2.1,2.9,104.3,10/10/2027,101.0,3.1,1,25,,
22/06/2026,24537,LMS7O,Aluar,Materiales Básicos,7.000%,12/10/2028,12/7/2026,AAA(arg),Arg,CCL,89.5,106.1,1.9,1.9,6.6,1.1,2.9,87.0,27/6/2026,102.0,-131.8,1,115,,
22/06/2026,24537,GN47O,Genneia,Electricidad,6.000%,17/10/2028,17/10/2026,AA.ar*,Arg,MEP,102.8,101.7,5.3,5.2,5.9,2.1,,102.8,15/10/2027,100.0,4.6,1,48,,
22/06/2026,24537,PN37O,PAE,Petróleo & Gas,6.250%,13/11/2028,13/11/2026,AAA(arg),Arg,MEP,103.8,103.1,4.9,4.9,6.1,2.2,,103.8,,,,1,74,,
22/06/2026,24537,TLCOO,Telecom,Telecomunicaciones,7.000%,28/11/2028,28/11/2026,AA+(arg),Arg,MEP,103.3,102.9,5.8,5.7,6.8,2.2,,103.3,22/6/2026,102.0,-1.8,1,75,,
22/06/2026,24537,EAC3O,MSU Green Energy,Electricidad,8.500%,20/12/2028,20/6/2026,BV1(arg),Arg,MEP,104.3,100.1,8.6,8.5,8.5,2.1,,104.3,17/6/2026,102.0,8.5,100,21,,
22/06/2026,24537,MGCTO,Pampa Energía,Petróleo & Gas,5.490%,1/4/2029,1/10/2026,AAA(arg),Arg,MEP,102.1,100.9,5.2,5.1,5.4,2.5,,102.1,1/12/2028,100.0,4.5,1000,200,,
22/06/2026,24537,YM42O,YPF,Petróleo & Gas,7.000%,2/3/2029,2/12/2026,AAA(arg),Arg,MEP,104.5,104.2,5.2,5.2,6.7,2.2,,104.5,2/9/2027,101.0,3.5,1,195,,
22/06/2026,24537,TLCUO,Telecom,Telecomunicaciones,6.500%,5/3/2029,5/9/2026,AA+(arg),Arg,MEP,103.3,101.4,6.0,5.9,6.4,2.4,,103.3,,,,1,81,,
22/06/2026,24537,MCC1O,Pecom,Petróleo & Gas,7.900%,10/3/2029,10/9/2026,AA-(arg),Arg,MEP,106.4,104.2,6.3,6.2,7.6,2.4,,106.4,,,,1,30,,
22/06/2026,24537,MSSGO,MSU,Agroindustria,8.500%,16/4/2029,16/10/2026,A+(arg),Arg,MEP,103.3,101.8,7.9,7.8,8.4,2.4,,103.3,27/6/2026,101.0,-1.7,1,35,,
22/06/2026,24537,VSCPO,Vista Energy,Petróleo & Gas,8.000%,3/5/2029,3/11/2026,AAA(arg),Arg,CCL,106.6,105.5,5.3,5.2,7.6,1.9,2.9,103.6,17/6/2026,100.0,-13.7,1,47,,
22/06/2026,24537,BACGO,Banco Macro,Finanzas,8.000%,23/6/2029,23/6/2026,AAA(arg),NY,CCL,110.0,106.1,5.9,5.8,7.5,2.6,2.9,106.9,23/5/2029,100.0,5.6,1000,400,103,7.1
22/06/2026,24537,YMCIO,YPF,Petróleo & Gas,9.000%,30/6/2029,30/6/2026,AAA(arg),NY,CCL,111.5,107.3,4.0,4.0,8.4,1.4,2.9,108.3,30/3/2029,100.0,3.8,1,748,105,5.9
22/06/2026,24537,SNSBO,San Miguel,Alimentos Y Bebidas,8.000%,14/7/2029,14/7/2026,BBB-(arg),Arg,MEP,,,,,,,,,,,,1,6,,
22/06/2026,24537,OTS6O,Otamerica,Petróleo & Gas,6.740%,29/7/2029,29/10/2026,AAA.ar*,Arg,MEP,104.4,101.8,6.2,6.1,6.6,2.7,,104.4,,,,1,50,,
22/06/2026,24537,PN35O,PAE,Petróleo & Gas,7.000%,27/9/2029,27/9/2026,AAA(arg),Arg,MEP,106.7,105.1,5.4,5.3,6.7,2.9,,106.7,17/6/2026,103.0,-7.0,1,177,,
22/06/2026,24537,IRCOO,IRSA,Real Estate,7.250%,23/10/2029,23/7/2026,AAA(arg),Arg,MEP,107.2,104.3,5.9,5.8,7.0,2.9,,107.2,23/4/2029,101.0,5.5,1,51,,
22/06/2026,24537,TTC9O,Tecpetrol,Petróleo & Gas,6.800%,24/10/2029,24/10/2026,AAA(arg),Arg,MEP,104.9,103.9,5.6,5.5,6.5,3.0,,104.9,22/6/2026,102.0,-4.9,1,81,,
22/06/2026,24537,OT42O,Otamerica,Petróleo & Gas,8.000%,17/1/2030,17/7/2026,AAA.ar*,Arg,MEP,107.0,105.6,6.4,6.2,7.6,3.1,,107.0,17/7/2029,101.0,6.1,1,35,,
22/06/2026,24537,PLC2O,Pluspetrol,Petróleo & Gas,7.500%,27/1/2030,27/10/2026,AAA(arg),Arg,MEP,106.9,105.8,5.8,5.7,7.1,3.1,,106.9,22/6/2026,103.0,-7.0,1,123,,
22/06/2026,24537,VSCUO,Vista Energy,Petróleo & Gas,7.500%,7/3/2030,7/9/2026,AAA(arg),Arg,CCL,108.0,105.8,5.8,5.7,7.1,3.2,2.9,104.9,17/6/2026,100.0,-23.6,1,92,,
22/06/2026,24537,YM43O,YPF,Petróleo & Gas,5.500%,14/4/2030,14/10/2026,AAA(arg),Arg,MEP,100.5,99.5,5.7,5.6,5.5,3.4,,100.5,14/10/2027,101.0,5.6,1,122,,
22/06/2026,24537,YM39O,YPF,Petróleo & Gas,8.750%,22/7/2030,22/7/2026,AAA(arg),Arg,CCL,113.8,110.2,6.0,5.9,7.9,3.4,2.9,110.6,22/7/2028,102.0,4.5,1,226,,
22/06/2026,24537,DNC7O,Edenor,Electricidad,9.750%,24/10/2030,24/10/2026,A+(arg),NY,CCL,109.0,107.5,7.3,7.2,9.1,2.8,2.9,106.0,24/10/2026,104.9,5.6,100,385,104,8.4
22/06/2026,24537,TTCDO,Tecpetrol,Petróleo & Gas,7.625%,3/11/2030,3/11/2026,AAA(arg),NY,CCL,108.2,107.2,5.8,5.7,7.1,3.7,2.9,105.2,3/11/2027,103.8,4.8,1000,750,104,6.8
22/06/2026,24537,RUCDO,MSU Energy,Electricidad,9.750%,5/12/2030,5/12/2026,AA-(arg),NY,CCL,105.0,104.6,8.5,8.3,9.3,3.2,2.9,102.1,5/12/2026,104.9,7.6,1,400,101,9.6
22/06/2026,24537,PQCSO,PCR,Petróleo & Gas,8.000%,17/2/2031,17/8/2026,AA(arg),Arg,MEP,105.7,103.0,7.3,7.2,7.8,3.8,,105.7,,,,1,65,,
22/06/2026,24537,TLCMO,Telecom,Telecomunicaciones,9.500%,18/7/2031,18/7/2026,AA+(arg),NY,CCL,115.7,111.7,6.3,6.2,8.5,3.3,2.9,112.4,18/7/2029,104.8,6.0,1000,817,108,7.2
22/06/2026,24537,TSC3O,TGS,Petróleo & Gas,8.500%,24/7/2031,24/7/2026,,NY,CCL,113.6,113.6,5.5,5.4,7.5,4.1,2.9,110.4,24/7/2027,104.3,0.0,10000,490,107,7.0
22/06/2026,24537,ARC1O,AA2000,Aerolíneas,8.500%,1/8/2031,1/8/2026,AA+(arg),NY,CCL,107.5,108.0,5.7,5.6,7.9,2.7,2.9,104.5,22/7/2026,104.3,-22.1,1,269,105,6.9
22/06/2026,24537,MGCMO,Pampa Energía,Petróleo & Gas,7.950%,10/9/2031,10/9/2026,AAA(arg),NY,CCL,111.1,108.9,6.0,5.9,7.3,4.2,2.9,108.0,10/9/2027,104.0,3.6,10000,410,106,6.8
22/06/2026,24537,YMCXO,YPF,Petróleo & Gas,8.750%,11/9/2031,11/9/2026,AAA(arg),NY,CCL,113.0,110.6,6.2,6.1,7.9,3.7,2.9,109.9,11/9/2027,104.4,3.3,1,1040,108,6.9
22/06/2026,24537,VSCRO,Vista Energy,Petróleo & Gas,7.650%,10/10/2031,10/10/2026,AAA(arg),Arg,CCL,111.4,109.9,5.1,5.1,7.0,3.6,2.9,108.3,17/6/2026,103.0,-19.5,1,150,,
22/06/2026,24537,PLC5O,Pluspetrol,Petróleo & Gas,8.125%,18/5/2031,18/11/2026,AAA(arg),NY,CCL,108.3,107.6,6.4,6.3,7.5,4.0,2.9,105.3,18/5/2028,104.1,5.9,1000,500,105,7.1
22/06/2026,24537,PN36O,PAE,Petróleo & Gas,7.250%,13/11/2031,13/11/2026,AAA(arg),Arg,MEP,108.0,107.3,5.7,5.7,6.8,4.4,,108.0,13/5/2028,102.0,4.2,1,78,,
22/06/2026,24537,PECNO,TanGo Energy Argentina,Petróleo & Gas,3.000%,25/8/2032,30/1/2027,BBB (arg),Arg,MEP,69.6,68.5,14.0,14.0,4.4,3.9,,69.6,,,,1,60,,
22/06/2026,24537,PNXCO,PAE,Petróleo & Gas,8.500%,30/4/2032,30/10/2026,AAA(arg),NY,CCL,112.2,111.0,5.9,5.9,7.7,4.0,2.9,109.0,30/1/2032,100.0,5.7,1000,400,108,6.6
22/06/2026,24537,PLC4O,Pluspetrol,Petróleo & Gas,8.500%,30/5/2032,30/11/2026,AAA(arg),NY,CCL,108.9,108.5,6.9,6.7,7.8,4.7,2.9,105.9,30/5/2028,104.3,5.9,1000,650,105,7.6
22/06/2026,24537,YFCJO,YPF Luz,Electricidad,7.875%,16/10/2032,16/10/2026,BV1(arg),NY,CCL,108.8,107.4,6.3,6.2,7.3,4.3,2.9,105.7,16/10/2027,103.9,4.9,1000,420,104,7.2
22/06/2026,24537,TTCAO,Tecpetrol,Petróleo & Gas,7.625%,22/1/2033,22/7/2026,AAA(arg),NY,CCL,111.2,108.1,6.0,5.9,7.1,4.4,2.9,108.1,22/1/2028,103.8,4.6,1,400,104,6.8
22/06/2026,24537,TLCPO,Telecom,Telecomunicaciones,9.250%,28/5/2033,28/11/2026,AA+(arg),NY,CCL,111.4,110.8,7.3,7.1,8.3,4.9,2.9,108.3,28/5/2028,104.6,5.6,1,1000,108,7.9
22/06/2026,24537,VSCVO,Vista Energy,Petróleo & Gas,8.500%,10/6/2033,10/12/2026,AAA(arg),NY,CCL,111.3,111.1,6.3,6.2,7.7,4.7,2.9,108.2,10/6/2028,104.3,4.6,1000,900,108,7.0
22/06/2026,24537,RC1CO,Arcor,Alimentos Y Bebidas,7.600%,31/7/2033,31/7/2026,AAA(arg),NY,CCL,110.0,107.1,6.3,6.2,7.1,4.8,2.9,106.9,31/7/2028,103.8,5.6,1000,350,103,7.0
22/06/2026,24537,YMCJO,YPF,Petróleo & Gas,7.000%,30/9/2033,30/9/2026,AAA(arg),NY,CCL,106.7,105.2,6.0,5.9,6.7,4.7,2.9,103.7,30/3/2033,100.0,5.9,1,576,102,6.7
22/06/2026,24537,GN49O,Genneia,Electricidad,7.750%,2/12/2033,2/12/2026,AA.ar*,NY,CCL,106.0,105.7,6.8,6.6,7.3,5.0,2.9,103.1,2/12/2028,103.9,6.3,1000,400,103,7.3
22/06/2026,24537,YM34O,YPF,Petróleo & Gas,8.250%,17/1/2034,17/7/2026,AAA(arg),NY,CCL,112.8,109.3,6.6,6.5,7.5,5.0,2.9,109.7,17/1/2029,104.1,5.8,1,1100,106,7.2
22/06/2026,24537,MGCOO,Pampa Energía,Petróleo & Gas,7.875%,16/12/2034,16/12/2026,AAA(arg),NY,CCL,107.9,107.8,6.8,6.7,7.3,6.2,2.9,104.8,16/12/2029,103.9,6.2,10000,700,104,7.3
22/06/2026,24537,IRCPO,IRSA,Real Estate,8.000%,31/3/2035,30/9/2026,AAA(arg),NY,CCL,109.1,107.4,6.9,6.8,7.5,5.7,2.9,106.1,31/3/2029,104.0,6.2,1,480,104,7.4
22/06/2026,24537,VSCTO,Vista Energy,Petróleo & Gas,7.625%,10/12/2035,10/12/2026,AAA(arg),NY,CCL,108.3,108.1,6.5,6.4,7.1,6.3,2.9,105.3,10/12/2029,103.8,5.9,10000,600,105,7.0
22/06/2026,24537,TSC4O,TGS,Petróleo & Gas,7.750%,20/11/2035,20/11/2026,,NY,CCL,108.1,107.4,6.8,6.7,7.2,6.7,2.9,105.0,20/11/2030,103.9,6.4,1000,500,104,7.3
22/06/2026,24537,TLCTO,Telecom,Telecomunicaciones,8.500%,20/1/2036,20/7/2026,AA+(arg),NY,CCL,112.0,108.5,7.3,7.2,7.8,6.2,2.9,108.9,20/1/2032,104.3,7.1,1,600,105,7.8
22/06/2026,24537,PN43O,PAE,Petróleo & Gas,7.750%,15/1/2037,15/7/2026,AAA(arg),NY,CCL,110.2,106.9,6.9,6.7,7.2,6.6,2.9,107.1,15/1/2031,103.9,6.5,1000,375,104,7.3
22/06/2026,24537,MGCRO,Pampa Energía,Petróleo & Gas,7.750%,14/11/2037,14/11/2026,AAA(arg),NY,CCL,106.9,106.2,7.1,6.9,7.3,7.6,2.9,103.9,14/11/2032,103.9,6.8,10000,950,103,7.5
22/06/2026,24537,VSCXO,Vista Energy,Petróleo & Gas,7.875%,8/4/2038,8/10/2026,AAA(arg),NY,CCL,109.8,108.2,6.9,6.8,7.3,7.3,2.9,106.7,8/4/2031,103.9,6.4,1000,500,105,7.4
