Fecha,ID,Ticker,Emisor,Industria,Cupon,Vencimiento,Prox_Cupon,Calificacion,Ley,Moneda,Precio_Dirty_MEP,Precio_Clean_MEP,TIR,TNA,CY,MD,Canje_CCL,Precio_Dirty_Moneda,Fecha_Rescate,Precio_Rescate,YTW,Lamina_Min,Monto_Circ,Precio_Clean_BBG,TIR_BBG
19/06/2026,24535,VSCOO,Vista Energy,Petróleo & Gas,6.500%,6/3/2027,6/9/2026,AAA(arg),Arg,CCL,107.7,105.8,-1.6,-1.6,6.1,0.7,3.0,104.5,16/6/2026,100.0,-24.1,1,92,,
19/06/2026,24535,VBC1O,VALO,Finanzas,7.500%,11/3/2027,11/9/2026,,Arg,MEP,,,,,,,,,,,,1,30,,
19/06/2026,24535,LMS8O,Aluar,Materiales Básicos,6.250%,21/3/2027,21/6/2026,AAA(arg),Arg,CCL,105.2,103.6,-2.9,-2.9,6.0,0.4,3.0,102.1,26/6/2026,101.0,-2.9,1,100,,
19/06/2026,24535,PNDCO,PAE,Petróleo & Gas,9.125%,30/4/2027,30/10/2026,,NY,CCL,43.5,107.4,-2.7,-2.7,8.5,0.6,3.0,42.2,30/3/2027,100.0,-3.3,1000,120,,
19/06/2026,24535,VSCWO,Vista Energy,Petróleo & Gas,6.000%,15/4/2027,15/7/2026,AAA(arg),Arg,MEP,103.1,102.0,3.5,3.5,5.9,0.8,,103.1,,,,1,73,,
19/06/2026,24535,YM37O,YPF,Petróleo & Gas,7.000%,7/5/2027,7/8/2026,,Arg,MEP,103.6,102.7,3.9,3.8,6.8,0.9,,103.6,7/11/2026,100.0,-0.1,1,140,,
19/06/2026,24535,EMC1O,Compañía Mega,Petróleo & Gas,7.500%,4/7/2027,4/7/2026,AAA(arg),Arg,MEP,,,,,,,,,,,,1,60,,
19/06/2026,24535,PFC2O,Profertil,Agroindustria,7.250%,14/7/2027,14/7/2026,AAA(arg),Arg,MEP,105.4,102.3,5.1,5.0,7.1,1.0,,105.4,14/4/2027,100.0,3.4,1,54,,
19/06/2026,24535,YM38O,YPF,Petróleo & Gas,7.500%,22/7/2027,22/7/2026,AAA(arg),Arg,MEP,105.2,104.0,3.8,3.7,7.2,1.0,,105.2,26/6/2026,100.0,-38.2,1,250,,
19/06/2026,24535,LOC5O,Loma Negra,Construcción,8.000%,24/7/2027,24/7/2026,AAA(arg),Arg,MEP,106.7,103.5,4.7,4.7,7.7,1.0,,106.7,,,,1,112,,
19/06/2026,24535,MSSFO,MSU,Agroindustria,7.500%,23/7/2027,23/7/2026,A+(arg),Arg,MEP,103.2,100.2,7.4,7.3,7.5,1.0,,103.2,26/6/2026,101.0,7.3,1,34,,
19/06/2026,24535,PN38O,PAE,Petróleo & Gas,6.500%,11/8/2027,11/8/2026,AAA(arg),Arg,CCL,107.9,105.6,1.5,1.5,6.2,1.1,3.0,104.7,16/6/2026,102.0,-22.1,1,120,,
19/06/2026,24535,AEC2O,AES Argentina,Electricidad,9.500%,30/8/2027,30/8/2026,AA-(arg),NY,CCL,,,,,,,3.0,,26/6/2026,104.8,,1,91,,
19/06/2026,24535,PN34O,PAE,Petróleo & Gas,4.970%,27/9/2027,27/9/2026,AAA(arg),Arg,MEP,102.6,101.5,3.8,3.8,4.9,1.2,,102.6,16/6/2026,102.0,1.7,1,23,,
19/06/2026,24535,CP36O,CGC,Petróleo & Gas,6.500%,10/10/2027,10/10/2026,AA-(arg),Arg,MEP,100.0,98.8,7.6,7.5,6.6,1.2,,100.0,,,,1,68,,
19/06/2026,24535,TTC8O,Tecpetrol,Petróleo & Gas,5.000%,24/10/2027,24/10/2026,AAA(arg),Arg,MEP,103.5,102.7,2.9,2.9,4.9,1.3,,103.5,21/6/2026,102.0,-1.9,1,67,,
19/06/2026,24535,MRCAO,GEMSA - CTR,Electricidad,9.625%,1/12/2027,1/12/2026,D(arg),NY,CCL,17.3,50.4,131.2,104.1,19.1,0.6,3.0,16.8,26/6/2026,100.0,104.1,1,39,,
19/06/2026,24535,OT41O,Otamerica,Petróleo & Gas,7.000%,17/1/2028,17/7/2026,AAA.ar*,Arg,MEP,102.7,101.5,6.1,6.0,6.9,1.5,,102.7,17/7/2027,101.0,5.8,1,28,,
19/06/2026,24535,PLC1O,Pluspetrol,Petróleo & Gas,6.000%,27/1/2028,27/10/2026,AAA(arg),Arg,MEP,102.5,101.6,5.0,4.9,5.9,1.5,,102.5,,,,1,74,,
19/06/2026,24535,GN48O,Genneia,Electricidad,6.500%,5/3/2028,5/9/2026,AA.ar*,Arg,MEP,,,,,,,,,5/12/2027,100.0,,1,28,,
19/06/2026,24535,PLC3O,Pluspetrol,Petróleo & Gas,7.250%,30/4/2028,30/7/2026,AAA(arg),Arg,MEP,106.8,104.0,5.1,5.0,7.0,1.7,,106.8,21/6/2026,101.0,5.0,1,91,,
19/06/2026,24535,OLC5O,Oldelval,Petróleo & Gas,7.890%,12/6/2028,12/12/2026,AAA(arg),Arg,MEP,105.6,105.4,5.1,5.0,7.5,1.8,,105.6,14/3/2028,100.0,4.1,1,85,,
19/06/2026,24535,IRCFO,IRSA,Real Estate,8.750%,22/6/2028,22/6/2026,AAA(arg),NY,CCL,72.0,106.5,3.2,3.2,8.2,1.1,3.0,69.9,21/6/2026,104.4,-113.4,1,75,,
19/06/2026,24535,DNC5O,Edenor,Electricidad,9.500%,5/8/2028,5/8/2026,A+(arg),Arg,MEP,108.1,104.6,7.3,7.1,9.1,1.9,,108.1,26/6/2026,100.0,-29.1,1,0,,
19/06/2026,24535,CAC5O,Capex,Electricidad,9.250%,25/8/2028,25/8/2026,AA(arg),NY,CCL,66.4,103.3,6.3,6.2,9.0,1.1,3.0,64.4,26/6/2026,100.0,-15.4,1000,118,,
19/06/2026,24535,MGCNO,Pampa Energía,Petróleo & Gas,5.750%,4/10/2028,4/10/2026,AAA(arg),Arg,MEP,104.0,102.8,4.5,4.4,5.6,2.1,,104.0,4/10/2027,100.0,3.5,1,84,,
19/06/2026,24535,BYCHO,Banco Galicia,Finanzas,7.750%,10/10/2028,10/10/2026,AAA(arg),NY,CCL,107.7,106.2,4.9,4.9,7.3,2.1,3.0,104.5,,,,2000,325,,
19/06/2026,24535,YMCYO,YPF,Petróleo & Gas,6.500%,10/10/2028,10/7/2026,AAA(arg),Arg,MEP,103.6,102.4,5.5,5.4,6.3,2.1,,103.6,10/10/2027,101.0,5.1,1,125,,
19/06/2026,24535,YMCZO,YPF,Petróleo & Gas,7.000%,10/10/2028,10/10/2026,AAA(arg),Arg,CCL,104.6,103.3,5.5,5.5,6.8,2.1,3.0,101.5,10/10/2027,101.0,5.1,1,25,,
19/06/2026,24535,LMS7O,Aluar,Materiales Básicos,7.000%,12/10/2028,12/7/2026,AAA(arg),Arg,CCL,88.0,104.3,3.4,3.4,6.7,1.1,3.0,85.4,26/6/2026,102.0,-129.8,1,115,,
19/06/2026,24535,GN47O,Genneia,Electricidad,6.000%,17/10/2028,17/10/2026,AA.ar*,Arg,MEP,102.9,101.8,5.2,5.2,5.9,2.1,,102.9,15/10/2027,100.0,4.5,1,48,,
19/06/2026,24535,PN37O,PAE,Petróleo & Gas,6.250%,13/11/2028,13/11/2026,AAA(arg),Arg,MEP,103.2,102.5,5.2,5.1,6.1,2.2,,103.2,,,,1,74,,
19/06/2026,24535,TLCOO,Telecom,Telecomunicaciones,7.000%,28/11/2028,28/11/2026,AA+(arg),Arg,MEP,103.1,102.7,5.9,5.8,6.8,2.2,,103.1,21/6/2026,102.0,-1.4,1,75,,
19/06/2026,24535,EAC3O,MSU Green Energy,Electricidad,8.500%,20/12/2028,20/6/2026,BV1(arg),Arg,MEP,105.5,101.3,8.1,7.9,8.4,2.1,,105.5,16/6/2026,102.0,7.8,100,21,,
19/06/2026,24535,MGCTO,Pampa Energía,Petróleo & Gas,5.490%,1/4/2029,1/10/2026,AAA(arg),Arg,MEP,102.0,100.8,5.2,5.2,5.4,2.5,,102.0,1/12/2028,100.0,4.5,1000,200,,
19/06/2026,24535,YM42O,YPF,Petróleo & Gas,7.000%,2/3/2029,2/12/2026,AAA(arg),Arg,MEP,104.6,104.2,5.2,5.1,6.7,2.2,,104.6,2/9/2027,101.0,3.5,1,195,,
19/06/2026,24535,TLCUO,Telecom,Telecomunicaciones,6.500%,5/3/2029,5/9/2026,AA+(arg),Arg,MEP,103.2,101.3,6.0,6.0,6.4,2.4,,103.2,,,,1,81,,
19/06/2026,24535,MCC1O,Pecom,Petróleo & Gas,7.900%,10/3/2029,10/9/2026,AA-(arg),Arg,MEP,105.7,103.5,6.6,6.5,7.6,2.4,,105.7,,,,1,30,,
19/06/2026,24535,MSSGO,MSU,Agroindustria,8.500%,16/4/2029,16/10/2026,A+(arg),Arg,MEP,103.4,101.9,7.9,7.7,8.3,2.4,,103.4,26/6/2026,101.0,-2.2,1,35,,
19/06/2026,24535,VSCPO,Vista Energy,Petróleo & Gas,8.000%,3/5/2029,3/11/2026,AAA(arg),Arg,CCL,106.5,105.5,5.3,5.2,7.6,1.9,3.0,103.4,16/6/2026,100.0,-13.6,1,47,,
19/06/2026,24535,BACGO,Banco Macro,Finanzas,8.000%,23/6/2029,23/6/2026,AAA(arg),NY,CCL,109.8,105.9,5.9,5.8,7.6,2.6,3.0,106.5,23/5/2029,100.0,5.6,1000,400,103,7.1
19/06/2026,24535,YMCIO,YPF,Petróleo & Gas,9.000%,30/6/2029,30/6/2026,AAA(arg),NY,CCL,111.9,107.7,3.8,3.7,8.4,1.4,3.0,108.6,30/3/2029,100.0,3.5,1,748,105,5.9
19/06/2026,24535,SNSBO,San Miguel,Alimentos Y Bebidas,8.000%,14/7/2029,14/7/2026,BBB-(arg),Arg,MEP,76.0,72.6,23.1,21.9,11.0,2.1,,76.0,,,,1,6,,
19/06/2026,24535,OTS6O,Otamerica,Petróleo & Gas,6.740%,29/7/2029,29/10/2026,AAA.ar*,Arg,MEP,103.7,101.1,6.5,6.3,6.7,2.7,,103.7,,,,1,50,,
19/06/2026,24535,PN35O,PAE,Petróleo & Gas,7.000%,27/9/2029,27/9/2026,AAA(arg),Arg,MEP,106.4,104.8,5.4,5.4,6.7,2.9,,106.4,16/6/2026,103.0,-6.2,1,177,,
19/06/2026,24535,IRCOO,IRSA,Real Estate,7.250%,23/10/2029,23/7/2026,AAA(arg),Arg,MEP,107.5,104.6,5.8,5.7,6.9,2.9,,107.5,23/4/2029,101.0,5.4,1,51,,
19/06/2026,24535,TTC9O,Tecpetrol,Petróleo & Gas,6.800%,24/10/2029,24/10/2026,AAA(arg),Arg,MEP,105.2,104.2,5.5,5.4,6.5,3.0,,105.2,21/6/2026,102.0,-5.7,1,81,,
19/06/2026,24535,OT42O,Otamerica,Petróleo & Gas,8.000%,17/1/2030,17/7/2026,AAA.ar*,Arg,MEP,106.7,105.3,6.5,6.3,7.6,3.1,,106.7,17/7/2029,101.0,6.2,1,35,,
19/06/2026,24535,PLC2O,Pluspetrol,Petróleo & Gas,7.500%,27/1/2030,27/10/2026,AAA(arg),Arg,MEP,106.7,105.6,5.8,5.8,7.1,3.1,,106.7,21/6/2026,103.0,-6.7,1,123,,
19/06/2026,24535,VSCUO,Vista Energy,Petróleo & Gas,7.500%,7/3/2030,7/9/2026,AAA(arg),Arg,CCL,108.3,106.1,5.7,5.6,7.1,3.2,3.0,105.1,16/6/2026,100.0,-24.8,1,92,,
19/06/2026,24535,YM43O,YPF,Petróleo & Gas,5.500%,14/4/2030,14/10/2026,AAA(arg),Arg,MEP,100.3,99.3,5.8,5.7,5.5,3.4,,100.3,14/10/2027,101.0,5.7,1,122,,
19/06/2026,24535,YM39O,YPF,Petróleo & Gas,8.750%,22/7/2030,22/7/2026,AAA(arg),Arg,CCL,113.7,110.2,6.0,5.9,7.9,3.4,3.0,110.3,22/7/2028,102.0,4.5,1,226,,
19/06/2026,24535,DNC7O,Edenor,Electricidad,9.750%,24/10/2030,24/10/2026,A+(arg),NY,CCL,109.0,107.5,7.3,7.2,9.1,2.8,3.0,105.8,24/10/2026,104.9,5.6,100,385,104,8.4
19/06/2026,24535,TTCDO,Tecpetrol,Petróleo & Gas,7.625%,3/11/2030,3/11/2026,AAA(arg),NY,CCL,108.7,107.7,5.7,5.6,7.1,3.7,3.0,105.5,3/11/2027,103.8,4.5,1000,750,104,6.8
19/06/2026,24535,RUCDO,MSU Energy,Electricidad,9.750%,5/12/2030,5/12/2026,AA-(arg),NY,CCL,105.3,104.9,8.4,8.2,9.3,3.2,3.0,102.2,5/12/2026,104.9,7.5,1,400,101,9.6
19/06/2026,24535,PQCSO,PCR,Petróleo & Gas,8.000%,17/2/2031,17/8/2026,AA(arg),Arg,MEP,104.2,101.5,7.7,7.6,7.9,3.8,,104.2,,,,1,65,,
19/06/2026,24535,TLCMO,Telecom,Telecomunicaciones,9.500%,18/7/2031,18/7/2026,AA+(arg),NY,CCL,115.6,111.6,6.3,6.2,8.5,3.3,3.0,112.1,18/7/2029,104.8,6.0,1000,817,108,7.2
19/06/2026,24535,TSC3O,TGS,Petróleo & Gas,8.500%,24/7/2031,24/7/2026,,NY,CCL,,,,,,,3.0,,24/7/2027,104.3,,10000,490,107,7.0
19/06/2026,24535,ARC1O,AA2000,Aerolíneas,8.500%,1/8/2031,1/8/2026,AA+(arg),NY,CCL,107.9,108.4,5.6,5.5,7.8,2.7,3.0,104.7,21/7/2026,104.3,-25.2,1,269,105,6.9
19/06/2026,24535,MGCMO,Pampa Energía,Petróleo & Gas,7.950%,10/9/2031,10/9/2026,AAA(arg),NY,CCL,111.1,108.9,6.0,5.9,7.3,4.2,3.0,107.8,10/9/2027,104.0,3.6,10000,410,106,6.7
19/06/2026,24535,YMCXO,YPF,Petróleo & Gas,8.750%,11/9/2031,11/9/2026,AAA(arg),NY,CCL,113.4,111.0,6.1,6.0,7.9,3.8,3.0,110.1,11/9/2027,104.4,3.0,1,1040,108,6.9
19/06/2026,24535,VSCRO,Vista Energy,Petróleo & Gas,7.650%,10/10/2031,10/10/2026,AAA(arg),Arg,CCL,110.0,108.6,5.5,5.4,7.0,3.6,3.0,106.8,16/6/2026,103.0,-16.0,1,150,,
19/06/2026,24535,PLC5O,Pluspetrol,Petróleo & Gas,8.125%,18/5/2031,18/11/2026,AAA(arg),NY,CCL,108.9,108.2,6.3,6.2,7.5,4.0,3.0,105.7,18/5/2028,104.1,5.6,1000,500,105,7.1
19/06/2026,24535,PN36O,PAE,Petróleo & Gas,7.250%,13/11/2031,13/11/2026,AAA(arg),Arg,MEP,107.5,106.8,5.9,5.8,6.8,4.4,,107.5,13/5/2028,102.0,4.5,1,78,,
19/06/2026,24535,PECNO,TanGo Energy Argentina,Petróleo & Gas,3.000%,25/8/2032,30/1/2027,BBB (arg),Arg,MEP,69.9,68.8,13.9,13.9,4.4,3.9,,69.9,,,,1,60,,
19/06/2026,24535,PNXCO,PAE,Petróleo & Gas,8.500%,30/4/2032,30/10/2026,AAA(arg),NY,CCL,112.5,111.3,5.9,5.8,7.6,4.0,3.0,109.1,30/1/2032,100.0,5.7,1000,400,108,6.6
19/06/2026,24535,PLC4O,Pluspetrol,Petróleo & Gas,8.500%,30/5/2032,30/11/2026,AAA(arg),NY,CCL,109.2,108.8,6.8,6.7,7.8,4.7,3.0,106.0,30/5/2028,104.3,5.8,1000,650,105,7.5
19/06/2026,24535,YFCJO,YPF Luz,Electricidad,7.875%,16/10/2032,16/10/2026,BV1(arg),NY,CCL,107.9,106.5,6.5,6.4,7.4,4.3,3.0,104.7,16/10/2027,103.9,5.6,1000,420,104,7.2
19/06/2026,24535,TTCAO,Tecpetrol,Petróleo & Gas,7.625%,22/1/2033,22/7/2026,AAA(arg),NY,CCL,111.2,108.1,6.0,5.9,7.1,4.4,3.0,107.9,22/1/2028,103.8,4.6,1,400,104,6.8
19/06/2026,24535,TLCPO,Telecom,Telecomunicaciones,9.250%,28/5/2033,28/11/2026,AA+(arg),NY,CCL,111.5,110.9,7.2,7.1,8.3,4.9,3.0,108.2,28/5/2028,104.6,5.5,1,1000,108,7.9
19/06/2026,24535,VSCVO,Vista Energy,Petróleo & Gas,8.500%,10/6/2033,10/12/2026,AAA(arg),NY,CCL,112.0,111.8,6.2,6.1,7.6,4.7,3.0,108.7,10/6/2028,104.3,4.3,1000,900,108,7.0
19/06/2026,24535,RC1CO,Arcor,Alimentos Y Bebidas,7.600%,31/7/2033,31/7/2026,AAA(arg),NY,CCL,110.2,107.2,6.2,6.2,7.1,4.8,3.0,106.9,31/7/2028,103.8,5.6,1000,350,103,7.0
19/06/2026,24535,YMCJO,YPF,Petróleo & Gas,7.000%,30/9/2033,30/9/2026,AAA(arg),NY,CCL,106.5,105.0,6.0,6.0,6.7,4.7,3.0,103.4,30/3/2033,100.0,5.9,1,576,102,6.7
19/06/2026,24535,GN49O,Genneia,Electricidad,7.750%,2/12/2033,2/12/2026,AA.ar*,NY,CCL,105.7,105.4,6.8,6.7,7.4,5.0,3.0,102.6,2/12/2028,103.9,6.3,1000,400,103,7.3
19/06/2026,24535,YM34O,YPF,Petróleo & Gas,8.250%,17/1/2034,17/7/2026,AAA(arg),NY,CCL,112.8,109.3,6.6,6.5,7.5,5.0,3.0,109.5,17/1/2029,104.1,5.8,1,1100,106,7.2
19/06/2026,24535,MGCOO,Pampa Energía,Petróleo & Gas,7.875%,16/12/2034,16/12/2026,AAA(arg),NY,CCL,108.0,108.0,6.7,6.6,7.3,6.2,3.0,104.8,16/12/2029,103.9,6.2,10000,700,105,7.2
19/06/2026,24535,IRCPO,IRSA,Real Estate,8.000%,31/3/2035,30/9/2026,AAA(arg),NY,CCL,109.2,107.5,6.9,6.7,7.4,5.7,3.0,106.0,31/3/2029,104.0,6.2,1,480,104,7.4
19/06/2026,24535,VSCTO,Vista Energy,Petróleo & Gas,7.625%,10/12/2035,10/12/2026,AAA(arg),NY,CCL,108.5,108.3,6.4,6.3,7.0,6.3,3.0,105.3,10/12/2029,103.8,5.9,10000,600,104,7.0
19/06/2026,24535,TSC4O,TGS,Petróleo & Gas,7.750%,20/11/2035,20/11/2026,,NY,CCL,108.5,107.9,6.7,6.6,7.2,6.7,3.0,105.3,20/11/2030,103.9,6.3,1000,500,104,7.3
19/06/2026,24535,TLCTO,Telecom,Telecomunicaciones,8.500%,20/1/2036,20/7/2026,AA+(arg),NY,CCL,112.9,109.4,7.2,7.1,7.8,6.2,3.0,109.6,20/1/2032,104.3,6.9,1,600,105,7.8
19/06/2026,24535,PN43O,PAE,Petróleo & Gas,7.750%,15/1/2037,15/7/2026,AAA(arg),NY,CCL,110.4,107.1,6.8,6.7,7.2,6.6,3.0,107.1,15/1/2031,103.9,6.5,1000,375,104,7.3
19/06/2026,24535,MGCRO,Pampa Energía,Petróleo & Gas,7.750%,14/11/2037,14/11/2026,AAA(arg),NY,CCL,107.3,106.6,7.0,6.9,7.3,7.6,3.0,104.1,14/11/2032,103.9,6.8,10000,950,103,7.5
19/06/2026,24535,VSCXO,Vista Energy,Petróleo & Gas,7.875%,8/4/2038,8/10/2026,AAA(arg),NY,CCL,109.7,108.2,6.9,6.8,7.3,7.3,3.0,106.5,8/4/2031,103.9,6.4,1000,500,104,7.4
