Fecha,ID,Ticker,Emisor,Industria,Cupon,Vencimiento,Prox_Cupon,Calificacion,Ley,Moneda,Precio_Dirty_MEP,Precio_Clean_MEP,TIR,TNA,CY,MD,Canje_CCL,Precio_Dirty_Moneda,Fecha_Rescate,Precio_Rescate,YTW,Lamina_Min,Monto_Circ,Precio_Clean_BBG,TIR_BBG
10/06/2026,24527,BYCWO,Banco Galicia,Finanzas,6.000%,30/11/2026,30/11/2026,AAA (arg),Arg,MEP,102.9,102.4,0.9,0.9,5.9,0.5,,102.9,,,,1000,144,,
10/06/2026,24527,T662O,Tarjeta Naranja,Finanzas,6.500%,31/8/2026,31/8/2026,AA(arg),Arg,MEP,,,,,,,,,,,,1,90,,
10/06/2026,24527,BPCUO,Supervielle,Finanzas,6.250%,4/12/2026,4/12/2026,AA+.ar*,Arg,MEP,,,,,,,,,,,,1,27,,
10/06/2026,24527,YM35O,YPF,Petróleo & Gas,6.250%,27/2/2027,27/8/2026,AAA(arg),Arg,MEP,102.4,102.1,3.3,3.3,6.1,0.7,,102.4,27/8/2026,100.0,3.3,1,140,,
10/06/2026,24527,IRCJO,IRSA,Real Estate,7.000%,28/2/2027,28/8/2026,AAA(arg),Arg,MEP,104.0,102.1,4.1,4.0,6.9,0.7,,104.0,28/8/2026,101.0,4.0,1,21,,
10/06/2026,24527,CS44O,Cresud,Real Estate,6.000%,17/1/2027,17/7/2026,AAA(arg),Arg,MEP,103.4,101.0,4.3,4.2,5.9,0.6,,103.4,,,,1,40,,
10/06/2026,24527,ZZC1O,Camuzzi Gas Pampeana,Petróleo & Gas,7.950%,21/2/2027,21/8/2026,AA-(arg),Arg,MEP,104.2,101.8,5.3,5.2,7.8,0.7,,104.2,,,,1,70,,
10/06/2026,24527,VSCOO,Vista Energy,Petróleo & Gas,6.500%,6/3/2027,6/9/2026,AAA(arg),Arg,CCL,108.5,106.7,-2.5,-2.5,6.1,0.7,3.7,104.6,9/6/2026,100.0,-25.0,1,92,,
10/06/2026,24527,VBC1O,VALO,Finanzas,7.500%,11/3/2027,11/9/2026,0,Arg,MEP,,,,,,,,,,,,1,30,,
10/06/2026,24527,LMS8O,Aluar,Materiales Básicos,6.250%,21/3/2027,21/6/2026,,Arg,CCL,107.6,106.1,-8.0,-8.3,5.9,0.4,3.7,103.7,19/6/2026,101.0,-8.3,1,100,,
10/06/2026,24527,PNDCO,PAE,Petróleo & Gas,9.125%,30/4/2027,30/10/2026,AAA(arg),NY,CCL,,,,,,,3.7,,30/3/2027,100.0,,1000,120,,
10/06/2026,24527,VSCWO,Vista Energy,Petróleo & Gas,6.000%,15/4/2027,15/7/2026,AAA(arg),Arg,MEP,102.9,101.9,3.7,3.7,5.9,0.8,,102.9,,,,1,73,,
10/06/2026,24527,YM37O,YPF,Petróleo & Gas,7.000%,7/5/2027,7/8/2026,AAA(arg),Arg,MEP,103.8,103.1,3.6,3.5,6.8,0.9,,103.8,7/11/2026,100.0,-0.5,1,140,,
10/06/2026,24527,EMC1O,Compañía Mega,Petróleo & Gas,7.500%,4/7/2027,4/7/2026,AAA(arg),Arg,MEP,105.3,102.0,5.6,5.5,7.4,1.0,,105.3,,,,1,60,,
10/06/2026,24527,PFC2O,Profertil,Agroindustria,7.250%,14/7/2027,14/7/2026,AAA(arg),Arg,MEP,105.3,102.4,5.0,5.0,7.1,1.0,,105.3,14/4/2027,100.0,3.4,1,54,,
10/06/2026,24527,YM38O,YPF,Petróleo & Gas,7.500%,22/7/2027,22/7/2026,AAA(arg),Arg,MEP,105.0,103.9,3.9,3.9,7.2,1.1,,105.0,19/6/2026,100.0,-30.5,1,250,,
10/06/2026,24527,LOC5O,Loma Negra,Construcción,8.000%,24/7/2027,24/7/2026,AAA(arg),Arg,MEP,106.9,103.9,4.4,4.4,7.7,1.0,,106.9,,,,1,112,,
10/06/2026,24527,MSSFO,MSU,Agroindustria,7.500%,23/7/2027,23/7/2026,A+(arg),Arg,MEP,103.0,100.2,7.5,7.3,7.5,1.0,,103.0,19/6/2026,101.0,7.3,1,34,,
10/06/2026,24527,PN38O,PAE,Petróleo & Gas,6.500%,11/8/2027,11/8/2026,AAA(arg),Arg,CCL,108.3,106.1,1.2,1.2,6.1,1.1,3.7,104.4,9/6/2026,102.0,-21.7,1,120,,
10/06/2026,24527,AEC2O,AES Argentina,Electricidad,9.500%,30/8/2027,30/8/2026,AA-(arg),NY,CCL,,,,,,,3.7,,19/6/2026,104.8,,1,91,,
10/06/2026,24527,PN34O,PAE,Petróleo & Gas,4.970%,27/9/2027,27/9/2026,AAA(arg),Arg,MEP,102.7,101.6,3.7,3.7,4.9,1.2,,102.7,9/6/2026,102.0,1.2,1,23,,
10/06/2026,24527,CP36O,CGC,Petróleo & Gas,6.500%,10/10/2027,10/10/2026,AA-(arg),Arg,MEP,99.5,98.4,7.9,7.8,6.6,1.2,,99.5,,,,1,68,,
10/06/2026,24527,TTC8O,Tecpetrol,Petróleo & Gas,5.000%,24/10/2027,24/10/2026,AAA(arg),Arg,MEP,102.9,102.3,3.3,3.3,4.9,1.3,,102.9,14/6/2026,102.0,-0.5,1,67,,
10/06/2026,24527,MRCAO,GEMSA - CTR,Electricidad,9.625%,1/12/2027,1/12/2026,D(arg),NY,CCL,17.3,50.6,126.4,100.9,19.0,0.6,3.7,16.7,19/6/2026,100.0,100.9,1,39,,
10/06/2026,24527,OT41O,Otamerica,Petróleo & Gas,7.000%,17/1/2028,17/7/2026,AAA.ar*,Arg,MEP,105.4,104.3,4.3,4.2,6.7,1.5,,105.4,17/7/2027,101.0,3.7,1,28,,
10/06/2026,24527,PLC1O,Pluspetrol,Petróleo & Gas,6.000%,27/1/2028,27/10/2026,AAA(arg),Arg,MEP,102.5,101.8,4.9,4.9,5.9,1.5,,102.5,,,,1,74,,
10/06/2026,24527,GN48O,Genneia,Electricidad,6.500%,5/3/2028,5/9/2026,AA.ar*,Arg,MEP,100.5,98.8,7.4,7.3,6.6,1.6,,100.5,5/12/2027,100.0,6.4,1,28,,
10/06/2026,24527,PLC3O,Pluspetrol,Petróleo & Gas,7.250%,30/4/2028,30/7/2026,AAA(arg),Arg,MEP,106.7,104.1,5.0,5.0,7.0,1.7,,106.7,14/6/2026,101.0,5.0,1,91,,
10/06/2026,24527,OLC5O,Oldelval,Petróleo & Gas,7.890%,12/6/2028,12/6/2026,AAA(arg),Arg,MEP,108.5,104.6,5.5,5.4,7.5,1.8,,108.5,14/3/2028,100.0,4.5,1,85,,
10/06/2026,24527,IRCFO,IRSA,Real Estate,8.750%,22/6/2028,22/6/2026,AAA(arg),NY,CCL,71.1,105.2,4.3,4.3,8.3,1.1,3.7,68.5,14/6/2026,104.4,-20.3,1,75,,
10/06/2026,24527,DNC5O,Edenor,Electricidad,9.500%,5/8/2028,5/8/2026,A+(arg),Arg,MEP,107.8,104.5,7.3,7.2,9.1,1.9,,107.8,19/6/2026,100.0,-24.9,1,0,,
10/06/2026,24527,CAC5O,Capex,Electricidad,9.250%,25/8/2028,25/8/2026,AA(arg),NY,CCL,66.6,103.9,5.9,5.8,8.9,1.1,3.7,64.2,19/6/2026,100.0,-16.0,1000,118,,
10/06/2026,24527,MGCNO,Pampa Energía,Petróleo & Gas,5.750%,4/10/2028,4/10/2026,AAA(arg),Arg,MEP,103.1,102.0,4.9,4.8,5.6,2.1,,103.1,4/10/2027,100.0,4.1,1,84,,
10/06/2026,24527,BYCHO,Banco Galicia,Finanzas,7.750%,10/10/2028,10/10/2026,AAA(arg),NY,CCL,,,,,,,3.7,,,,,2000,325,,
10/06/2026,24527,YMCYO,YPF,Petróleo & Gas,6.500%,10/10/2028,10/7/2026,AAA(arg),Arg,MEP,105.4,104.3,4.6,4.5,6.2,2.1,,105.4,10/10/2027,101.0,3.9,1,125,,
10/06/2026,24527,YMCZO,YPF,Petróleo & Gas,7.000%,10/10/2028,10/10/2026,AAA(arg),Arg,CCL,106.6,105.4,4.6,4.5,6.6,2.1,3.7,102.8,10/10/2027,101.0,3.6,1,25,,
10/06/2026,24527,LMS7O,Aluar,Materiales Básicos,7.000%,12/10/2028,12/7/2026,AAA(arg),Arg,CCL,87.6,104.0,3.8,3.7,6.7,1.2,3.7,84.5,19/6/2026,102.0,-125.4,1,115,,
10/06/2026,24527,GN47O,Genneia,Electricidad,6.000%,17/10/2028,17/10/2026,AA.ar*,Arg,MEP,100.5,99.6,6.3,6.2,6.0,2.1,,100.5,15/10/2027,100.0,6.2,1,48,,
10/06/2026,24527,PN37O,PAE,Petróleo & Gas,6.250%,13/11/2028,13/11/2026,AAA(arg),Arg,MEP,103.3,102.8,5.1,5.0,6.1,2.2,,103.3,,,,1,74,,
10/06/2026,24527,TLCOO,Telecom,Telecomunicaciones,7.000%,28/11/2028,28/11/2026,AA+(arg),Arg,MEP,103.2,102.9,5.8,5.7,6.8,2.2,,103.2,14/6/2026,102.0,-1.7,1,75,,
10/06/2026,24527,EAC3O,MSU Green Energy,Electricidad,8.500%,20/12/2028,20/6/2026,BV1(arg),Arg,MEP,103.5,99.4,8.9,8.7,8.5,2.1,,103.5,9/6/2026,102.0,8.7,100,21,,
10/06/2026,24527,MGCTO,Pampa Energía,Petróleo & Gas,5.490%,1/4/2029,1/10/2026,AAA(arg),Arg,MEP,101.5,100.4,5.4,5.3,5.5,2.6,,101.5,1/12/2028,100.0,4.7,1000,200,,
10/06/2026,24527,YM42O,YPF,Petróleo & Gas,7.000%,2/3/2029,2/12/2026,AAA(arg),Arg,MEP,103.8,103.6,5.5,5.4,6.8,2.3,,103.8,2/9/2027,101.0,3.9,1,195,,
10/06/2026,24527,TLCUO,Telecom,Telecomunicaciones,6.500%,5/3/2029,5/9/2026,AA+(arg),Arg,MEP,103.1,101.4,6.0,5.9,6.4,2.4,,103.1,,,,1,81,,
10/06/2026,24527,MCC1O,Pecom,Petróleo & Gas,7.900%,10/3/2029,10/9/2026,AA-(arg),Arg,MEP,104.0,102.0,7.2,7.1,7.7,2.4,,104.0,,,,1,30,,
10/06/2026,24527,MSSGO,MSU,Agroindustria,8.500%,16/4/2029,16/10/2026,A+(arg),Arg,MEP,101.3,100.0,8.7,8.5,8.5,2.5,,101.3,19/6/2026,101.0,3.4,1,35,,
10/06/2026,24527,VSCPO,Vista Energy,Petróleo & Gas,8.000%,3/5/2029,3/11/2026,AAA(arg),Arg,CCL,106.9,106.0,5.1,5.0,7.5,2.0,3.7,103.1,9/6/2026,100.0,-14.0,1,47,,
10/06/2026,24527,BACGO,Banco Macro,Finanzas,8.000%,23/6/2029,23/6/2026,AAA(arg),NY,CCL,109.9,106.1,5.8,5.8,7.5,2.6,3.7,105.9,23/5/2029,100.0,5.6,1000,400,102,7.3
10/06/2026,24527,YMCIO,YPF,Petróleo & Gas,9.000%,30/6/2029,30/6/2026,AAA(arg),NY,CCL,112.1,108.1,3.6,3.6,8.3,1.4,3.7,108.1,30/3/2029,100.0,3.4,1,748,104,6.1
10/06/2026,24527,SNSBO,San Miguel,Alimentos Y Bebidas,8.000%,14/7/2029,14/7/2026,BBB-(arg),Arg,MEP,70.5,67.3,26.9,25.3,11.9,2.1,,70.5,,,,1,6,,
10/06/2026,24527,OTS6O,Otamerica,Petróleo & Gas,6.740%,29/7/2029,29/10/2026,AAA.ar*,Arg,MEP,104.9,102.4,6.0,5.9,6.6,2.8,,104.9,,,,1,50,,
10/06/2026,24527,PN35O,PAE,Petróleo & Gas,7.000%,27/9/2029,27/9/2026,AAA(arg),Arg,MEP,106.0,104.6,5.5,5.5,6.7,2.9,,106.0,9/6/2026,103.0,-5.0,1,177,,
10/06/2026,24527,IRCOO,IRSA,Real Estate,7.250%,23/10/2029,23/7/2026,AAA(arg),Arg,MEP,107.7,105.0,5.7,5.6,6.9,2.9,,107.7,23/4/2029,101.0,5.3,1,51,,
10/06/2026,24527,TTC9O,Tecpetrol,Petróleo & Gas,6.800%,24/10/2029,24/10/2026,AAA(arg),Arg,MEP,104.9,104.0,5.6,5.5,6.5,3.0,,104.9,14/6/2026,102.0,-4.8,1,81,,
10/06/2026,24527,OT42O,Otamerica,Petróleo & Gas,8.000%,17/1/2030,17/7/2026,AAA.ar*,Arg,MEP,106.6,105.4,6.5,6.3,7.6,3.1,,106.6,17/7/2029,101.0,6.2,1,35,,
10/06/2026,24527,PLC2O,Pluspetrol,Petróleo & Gas,7.500%,27/1/2030,27/10/2026,AAA(arg),Arg,MEP,106.4,105.4,5.9,5.8,7.1,3.1,,106.4,14/6/2026,103.0,-5.8,1,123,,
10/06/2026,24527,VSCUO,Vista Energy,Petróleo & Gas,7.500%,7/3/2030,7/9/2026,AAA(arg),Arg,CCL,108.0,106.0,5.8,5.7,7.1,3.2,3.7,104.1,9/6/2026,100.0,-22.2,1,92,,
10/06/2026,24527,YM43O,YPF,Petróleo & Gas,5.500%,14/4/2030,14/10/2026,AAA(arg),Arg,MEP,100.2,99.3,5.8,5.7,5.5,3.4,,100.2,14/10/2027,101.0,5.7,1,122,,
10/06/2026,24527,YM39O,YPF,Petróleo & Gas,8.750%,22/7/2030,22/7/2026,AAA(arg),Arg,CCL,113.4,110.1,6.0,6.0,7.9,3.4,3.7,109.4,22/7/2028,102.0,4.6,1,226,,
10/06/2026,24527,DNC7O,Edenor,Electricidad,9.750%,24/10/2030,24/10/2026,A+(arg),NY,CCL,108.4,107.2,7.4,7.3,9.1,2.8,3.7,104.5,24/10/2026,104.9,6.0,100,385,102,9.1
10/06/2026,24527,TTCDO,Tecpetrol,Petróleo & Gas,7.625%,3/11/2030,3/11/2026,AAA(arg),NY,CCL,107.6,106.8,5.9,5.8,7.1,3.7,3.7,103.7,3/11/2027,103.8,5.2,1000,750,103,7.0
10/06/2026,24527,RUCDO,MSU Energy,Electricidad,9.750%,5/12/2030,5/12/2026,AA-(arg),NY,CCL,104.6,104.5,8.6,8.4,9.3,3.2,3.7,100.9,5/12/2026,104.9,7.7,1,400,101,9.7
10/06/2026,24527,PQCSO,PCR,Petróleo & Gas,8.000%,17/2/2031,17/8/2026,AA(arg),Arg,MEP,102.2,99.7,8.2,8.1,8.0,3.8,,102.2,,,,1,65,,
10/06/2026,24527,TLCMO,Telecom,Telecomunicaciones,9.500%,18/7/2031,18/7/2026,AA+(arg),NY,CCL,115.2,111.5,6.4,6.3,8.5,3.3,3.7,111.1,18/7/2029,104.8,6.0,1000,817,107,7.5
10/06/2026,24527,TSC3O,TGS,Petróleo & Gas,8.500%,24/7/2031,24/7/2026,,NY,CCL,114.3,114.3,5.3,5.3,7.4,4.1,3.7,110.2,24/7/2027,104.3,-0.4,10000,490,107,7.0
10/06/2026,24527,ARC1O,AA2000,Aerolíneas,8.500%,1/8/2031,1/8/2026,AA+(arg),NY,CCL,108.0,108.8,5.5,5.4,7.8,2.7,3.7,104.2,14/7/2026,104.3,-23.4,1,269,105,6.9
10/06/2026,24527,MGCMO,Pampa Energía,Petróleo & Gas,7.950%,10/9/2031,10/9/2026,AAA(arg),NY,CCL,111.5,109.5,5.9,5.8,7.3,4.2,3.7,107.5,10/9/2027,104.0,3.3,10000,410,105,6.8
10/06/2026,24527,YMCXO,YPF,Petróleo & Gas,8.750%,11/9/2031,11/9/2026,AAA(arg),NY,CCL,113.2,111.0,6.1,6.0,7.9,3.8,3.7,109.2,11/9/2027,104.4,3.1,1,1040,107,7.2
10/06/2026,24527,VSCRO,Vista Energy,Petróleo & Gas,7.650%,10/10/2031,10/10/2026,AAA(arg),Arg,CCL,109.3,108.0,5.6,5.5,7.1,3.7,3.7,105.4,9/6/2026,103.0,-13.6,1,150,,
10/06/2026,24527,PLC5O,Pluspetrol,Petróleo & Gas,8.125%,18/5/2031,18/11/2026,AAA(arg),NY,CCL,108.7,108.2,6.3,6.2,7.5,4.1,3.7,104.8,18/5/2028,104.1,5.6,1000,500,104,7.2
10/06/2026,24527,PN36O,PAE,Petróleo & Gas,7.250%,13/11/2031,13/11/2026,AAA(arg),Arg,MEP,107.5,106.9,5.8,5.7,6.8,4.5,,107.5,13/5/2028,102.0,4.5,1,78,,
10/06/2026,24527,PECNO,TanGo Energy Argentina,Petróleo & Gas,3.000%,25/8/2032,30/1/2027,BBB (arg),Arg,MEP,68.9,67.9,14.2,14.2,4.4,3.9,,68.9,,,,1,60,,
10/06/2026,24527,PNXCO,PAE,Petróleo & Gas,8.500%,30/4/2032,30/10/2026,AAA(arg),NY,CCL,113.7,112.7,5.6,5.5,7.5,4.0,3.7,109.6,30/1/2032,100.0,5.4,1000,400,108,6.7
10/06/2026,24527,PLC4O,Pluspetrol,Petróleo & Gas,8.500%,30/5/2032,30/11/2026,AAA(arg),NY,CCL,109.2,109.0,6.8,6.7,7.8,4.7,3.7,105.3,30/5/2028,104.3,5.7,1000,650,105,7.6
10/06/2026,24527,YFCJO,YPF Luz,Electricidad,7.875%,16/10/2032,16/10/2026,BV1(arg),NY,CCL,107.6,106.4,6.5,6.4,7.4,4.3,3.7,103.8,16/10/2027,103.9,5.7,1000,420,103,7.4
10/06/2026,24527,TTCAO,Tecpetrol,Petróleo & Gas,7.625%,22/1/2033,22/7/2026,AAA(arg),NY,CCL,111.1,108.2,6.0,5.9,7.0,4.5,3.7,107.1,22/1/2028,103.8,4.6,1,400,104,6.9
10/06/2026,24527,TLCPO,Telecom,Telecomunicaciones,9.250%,28/5/2033,28/11/2026,AA+(arg),NY,CCL,111.3,110.9,7.2,7.1,8.3,4.9,3.7,107.3,28/5/2028,104.6,5.5,1,1000,107,8.0
10/06/2026,24527,VSCVO,Vista Energy,Petróleo & Gas,8.500%,10/6/2033,10/12/2026,AAA(arg),NY,CCL,111.0,111.0,6.4,6.3,7.7,4.7,3.7,107.1,10/6/2028,104.3,4.7,1000,900,107,7.2
10/06/2026,24527,RC1CO,Arcor,Alimentos Y Bebidas,7.600%,31/7/2033,31/7/2026,AAA(arg),NY,CCL,110.5,107.7,6.2,6.1,7.1,4.8,3.7,106.5,31/7/2028,103.8,5.4,1000,350,103,7.1
10/06/2026,24527,YMCJO,YPF,Petróleo & Gas,7.000%,30/9/2033,30/9/2026,AAA(arg),NY,CCL,106.2,104.8,6.1,6.0,6.7,4.7,3.7,102.4,30/3/2033,100.0,6.0,1,576,101,6.9
10/06/2026,24527,GN49O,Genneia,Electricidad,7.750%,2/12/2033,2/12/2026,AA.ar*,NY,CCL,105.8,105.6,6.8,6.7,7.3,5.1,3.7,102.0,2/12/2028,103.9,6.3,1000,400,102,7.5
10/06/2026,24527,YM34O,YPF,Petróleo & Gas,8.250%,17/1/2034,17/7/2026,AAA(arg),NY,CCL,112.7,109.4,6.6,6.5,7.5,5.0,3.7,108.7,17/1/2029,104.1,5.8,1,1100,105,7.4
10/06/2026,24527,MGCOO,Pampa Energía,Petróleo & Gas,7.875%,16/12/2034,16/6/2026,AAA(arg),NY,CCL,111.7,107.8,6.8,6.6,7.3,6.0,3.7,107.7,16/12/2029,103.9,6.2,10000,700,103,7.5
10/06/2026,24527,IRCPO,IRSA,Real Estate,8.000%,31/3/2035,30/9/2026,AAA(arg),NY,CCL,109.2,107.6,6.8,6.7,7.4,5.8,3.7,105.3,31/3/2029,104.0,6.2,1,480,104,7.5
10/06/2026,24527,VSCTO,Vista Energy,Petróleo & Gas,7.625%,10/12/2035,10/12/2026,AAA(arg),NY,CCL,107.3,107.3,6.6,6.5,7.1,6.3,3.7,103.5,10/12/2029,103.8,6.1,10000,600,103,7.2
10/06/2026,24527,TSC4O,TGS,Petróleo & Gas,7.750%,20/11/2035,20/11/2026,,NY,CCL,108.2,107.7,6.7,6.6,7.2,6.7,3.7,104.3,20/11/2030,103.9,6.3,1000,500,103,7.4
10/06/2026,24527,TLCTO,Telecom,Telecomunicaciones,8.500%,20/1/2036,20/7/2026,AA+(arg),NY,CCL,110.1,106.7,7.6,7.5,8.0,6.2,3.7,106.1,20/1/2032,104.3,7.4,1,600,103,8.2
10/06/2026,24527,PN43O,PAE,Petróleo & Gas,7.750%,15/1/2037,15/7/2026,AAA(arg),NY,CCL,110.4,107.3,6.8,6.7,7.2,6.6,3.7,106.5,15/1/2031,103.9,6.5,1000,375,103,7.4
10/06/2026,24527,MGCRO,Pampa Energía,Petróleo & Gas,7.750%,14/11/2037,14/11/2026,AAA(arg),NY,CCL,105.7,105.1,7.2,7.1,7.4,7.6,3.7,101.9,14/11/2032,103.9,7.0,10000,950,101,7.7
10/06/2026,24527,VSCXO,Vista Energy,Petróleo & Gas,7.875%,8/4/2038,8/10/2026,AAA(arg),NY,CCL,108.6,107.2,7.0,6.9,7.3,7.3,3.7,104.7,8/4/2031,103.9,6.6,1000,500,103,7.6
10/06/2026,24527,VSCXO,Vista Energy,Petróleo & Gas,7.875%,8/4/2038,8/10/2026,AAA(arg),NY,CCL,108.6,107.2,7.0,6.9,7.3,7.3,3.7,104.7,8/4/2031,103.9,6.6,1000,500,103,7.6
