Fecha,Ticker,Emisor,Industria,Ley,Cupon,Vencimiento,Prox_Cupon,Precio_Clean,YTM,CY,DM,CX,WAL,Monto_Emitido,ADTV_ARS,Cierre_ARS,Accr_Int,VT,VR,Estructura,Frec_Cupon,Cuotas_Capital,Frec_Capital,Prox_Capital
24-06-2026,OLC7O,OLEODUCTOS DEL VALLE,Petróleo & Gas,Arg,6.9,23-Feb-2030,23-Aug-2026,103.2,5.98,6.5,3.1,13.0,3.7,184.0,67.86,158730.0,2.3,102.3,100.0,Tasa Fija,Semestral,1,Vencimiento,23-Feb-2030
24-06-2026,PN41O,PAN AMERICAN ENERGY,Petróleo & Gas,Arg,7.5,27-Aug-2029,27-Aug-2026,106.1,5.40,6.9,2.7,10.3,3.2,86.0,63.2,163400.0,2.5,102.5,100.0,Tasa Fija,Semestral,1,Vencimiento,27-Aug-2029
24-06-2026,YFCNO,YPF ENERGIA ELECTRICA,Electricidad,Arg,6.0,03-Oct-2026,03-Oct-2026,101.4,0.73,5.8,0.3,0.3,0.3,80.0,59.79,154500.0,1.4,101.4,100.0,Tasa Fija,Semestral,1,Vencimiento,03-Oct-2026
24-06-2026,VSCWO,VISTA ENERGY,Petróleo & Gas,Arg,6.0,15-Apr-2027,15-Jul-2026,99.0,7.53,6.0,0.7,1.2,0.8,73.0,57.41,150500.0,1.2,101.2,100.0,Tasa Fija,Trimestral,1,Vencimiento,15-Apr-2027
24-06-2026,TTC9O,TECPETROL S.A.,Petróleo & Gas,Arg,6.8,24-Oct-2029,24-Oct-2026,104.2,5.44,6.4,2.9,11.4,3.3,81.0,56.03,158490.0,1.2,101.2,100.0,Tasa Fija,Semestral,1,Vencimiento,24-Oct-2029
24-06-2026,TLCOO,TELECOM ARGENTINA,Telecomunicaciones,Arg,7.0,28-Nov-2028,28-Nov-2026,103.8,5.39,6.7,2.1,6.9,2.4,75.0,55.51,156770.0,0.5,100.5,100.0,Tasa Fija,Semestral,1,Vencimiento,28-Nov-2028
24-06-2026,NPCCO,CENTRAL PUERTO S.A.,Electricidad,Arg,8.0,25-Aug-2029,25-Aug-2026,103.4,6.87,7.5,2.6,9.9,3.2,89.0,54.86,164480.0,2.7,102.7,100.0,Tasa Fija,Semestral,1,Vencimiento,25-Aug-2029
24-06-2026,YM43O,YPF S.A.,Petróleo & Gas,Arg,5.5,14-Apr-2030,14-Jan-2027,96.7,6.60,5.6,3.2,14.2,3.8,122.0,47.6,151490.0,1.1,101.1,100.0,Tasa Fija,Semestral,1,Vencimiento,14-Apr-2030
24-06-2026,YM40O,YPF S.A.,Petróleo & Gas,Arg,7.5,28-Aug-2028,28-Aug-2026,104.5,5.35,7.1,1.9,5.7,2.2,51.0,46.85,158000.0,0.6,100.6,100.0,Tasa Fija,Trimestral,1,Vencimiento,28-Aug-2028
24-06-2026,CS48O,Cresud S.A.C.I.F.A.,Real Estate,Arg,8.0,11-Jul-2028,11-Jul-2026,103.9,5.96,7.4,1.8,5.0,2.0,44.0,46.64,161850.0,3.6,103.6,100.0,Tasa Fija,Semestral,1,Vencimiento,11-Jul-2028
24-06-2026,PLC3O,Pluspetrol S.A.,Petróleo & Gas,Arg,7.3,30-Apr-2028,30-Jul-2026,103.6,5.17,6.8,1.6,4.4,1.8,91.0,46.29,160300.0,2.9,102.9,100.0,Tasa Fija,Semestral,1,Vencimiento,30-Apr-2028
24-06-2026,VSCPO,Vista Energy Argentina S.A.U.,Petróleo & Gas,Arg,8.0,03-May-2029,03-Nov-2026,103.0,6.52,7.7,1.8,5.5,2.1,47.0,45.08,161490.0,1.2,101.2,100.0,Tasa Fija,Semestral,4,Semestral,03-Nov-2027
24-06-2026,RC1CO,Arcor S.A.I.C.,Alimentos y Bebidas,Arg,7.6,31-Jul-2033,31-Jul-2026,106.9,6.27,6.9,4.6,29.2,6.1,350.0,44.96,165600.0,3.1,103.1,100.0,Tasa Fija,Semestral,3,Anual,31-Jul-2031
24-06-2026,ZZC1O,CAMUZZI GAS,Petróleo & Gas,Arg,8.0,21-Feb-2027,21-Aug-2026,100.8,6.77,7.7,0.6,0.9,0.7,70.0,44.27,155620.0,2.7,102.7,100.0,Tasa Fija,Semestral,1,Vencimiento,21-Feb-2027
24-06-2026,CACBO,CAPEX S.A.,Electricidad,Arg,7.8,17-Jun-2028,17-Sep-2026,102.3,6.67,7.6,1.7,4.8,2.0,45.0,43.82,154000.0,0.2,100.2,100.0,Tasa Fija,Trimestral,1,Vencimiento,17-Jun-2028
24-06-2026,HJCJO,JOHN DEERE CREDIT,Finanzas,Arg,8.5,25-Jul-2027,25-Jul-2026,102.8,5.76,8.0,1.0,1.9,1.1,56.0,42.56,160000.0,3.5,103.5,100.0,Tasa Fija,Semestral,1,Vencimiento,25-Jul-2027
24-06-2026,OLC5O,OLEODUCTOS DEL VALLE,Petróleo & Gas,Arg,7.9,12-Jun-2028,12-Dec-2026,108.4,3.45,7.3,1.8,5.1,2.0,85.0,42.38,163390.0,0.3,100.3,100.0,Tasa Fija,Semestral,1,Vencimiento,12-Jun-2028
24-06-2026,OLC6O,OLEODUCTOS DEL VALLE,Petróleo & Gas,Arg,7.5,05-Dec-2029,05-Dec-2026,104.7,6.05,7.1,2.9,11.9,3.4,116.0,40.4,158020.0,0.4,100.4,100.0,Tasa Fija,Semestral,1,Vencimiento,05-Dec-2029
24-06-2026,CICAO,CNH INDUSTRIAL CAPITAL,Finanzas,Arg,8.0,03-Jun-2028,03-Dec-2026,100.6,7.78,7.9,1.7,4.5,1.9,56.0,38.62,152000.0,0.5,100.5,100.0,Tasa Fija,Semestral,1,Vencimiento,03-Jun-2028
24-06-2026,T662O,TARJETA NARANJA S.A.U.,Finanzas,Arg,6.5,31-Aug-2026,31-Aug-2026,101.9,-3.54,6.3,0.2,0.2,0.2,90.0,36.71,153890.0,0.5,100.5,100.0,Tasa Fija,Trimestral,1,Vencimiento,31-Aug-2026
24-06-2026,LOC6O,LOMA NEGRA C.I.A.S.A,Construcción,Arg,6.5,23-Jan-2029,23-Jul-2026,101.5,5.94,6.2,2.2,7.4,2.6,60.0,35.74,156700.0,2.7,102.7,100.0,Tasa Fija,Semestral,1,Vencimiento,23-Jan-2029
24-06-2026,PN37O,PAN AMERICAN ENERGY,Petróleo & Gas,Arg,6.3,13-Nov-2028,13-Nov-2026,103.2,4.84,6.0,2.1,6.8,2.4,74.0,34.4,156290.0,0.7,100.7,100.0,Tasa Fija,Semestral,1,Vencimiento,13-Nov-2028
24-06-2026,VBC2O,BANCO DE VALORES S.A.,Finanzas,Arg,7.8,05-Sep-2026,05-Sep-2026,101.6,-0.81,7.4,0.2,0.2,0.2,15.0,33.11,156370.0,2.4,102.4,100.0,Tasa Fija,Semestral,1,Vencimiento,05-Sep-2026
24-06-2026,MGCNO,Pampa Energía S.A.,Electricidad,Arg,5.8,04-Oct-2028,04-Oct-2026,102.3,4.72,5.6,2.0,6.3,2.3,84.0,31.8,155710.0,1.3,101.3,100.0,Tasa Fija,Semestral,1,Vencimiento,04-Oct-2028
24-06-2026,LUC5O,Luz de Tres Picos S.A.,Electricidad,Arg,8.0,26-Feb-2029,26-Aug-2026,100.5,7.91,7.8,2.2,7.4,2.7,50.0,31.44,155100.0,2.6,102.6,100.0,Tasa Fija,Semestral,1,Vencimiento,26-Feb-2029
24-06-2026,MSSFO,MSU S.A.,Agroindustria,Arg,7.5,23-Jul-2027,23-Jul-2026,100.1,7.54,7.3,1.0,1.8,1.1,34.0,31.03,155200.0,3.2,103.2,100.0,Tasa Fija,Semestral,1,Vencimiento,23-Jul-2027
24-06-2026,YFCOO,YPF Energía Eléctrica S.A.,Electricidad,Arg,6.8,15-Dec-2028,15-Sep-2026,101.6,6.15,6.4,2.1,6.7,2.5,45.0,30.38,158090.0,3.6,103.6,100.0,Tasa Fija,Trimestral,1,Vencimiento,15-Dec-2028
24-06-2026,MSSGO,MSU S.A.,Agroindustria,Arg,8.5,16-Apr-2029,16-Oct-2026,101.1,8.18,8.3,2.3,8.0,2.8,35.0,30.03,154500.0,1.6,101.6,100.0,Tasa Fija,Semestral,1,Vencimiento,16-Apr-2029
