Fecha,ID,Ticker,Emisor,Industria,Cupon,Vencimiento,Prox_Cupon,Calificacion,Ley,Moneda,Precio_Dirty_MEP,Precio_Clean_MEP,TIR,TNA,CY,MD,Canje_CCL,Precio_Dirty_Moneda,Fecha_Rescate,Precio_Rescate,YTW,Lamina_Min,Monto_Circ,Precio_Clean_BBG,TIR_BBG
12/06/2026,24531,YM37O,YPF,Petróleo & Gas,7.000%,7/5/2027,7/8/2026,,Arg,MEP,103.5,102.8,3.9,3.8,6.8,0.9,,103.5,7/11/2026,100.0,0.1,1,140,,
12/06/2026,24531,EMC1O,Compañía Mega,Petróleo & Gas,7.500%,4/7/2027,4/7/2026,AAA(arg),Arg,MEP,,,,,,,,,,,,1,60,,
12/06/2026,24531,PFC2O,Profertil,Agroindustria,7.250%,14/7/2027,14/7/2026,AAA(arg),Arg,MEP,106.0,103.0,4.4,4.4,7.0,1.0,,106.0,14/4/2027,100.0,2.7,1,54,,
12/06/2026,24531,YM38O,YPF,Petróleo & Gas,7.500%,22/7/2027,22/7/2026,AAA(arg),Arg,MEP,105.0,104.0,3.9,3.8,7.2,1.1,,105.0,21/6/2026,100.0,-32.0,1,250,,
12/06/2026,24531,LOC5O,Loma Negra,Construcción,8.000%,24/7/2027,24/7/2026,AAA(arg),Arg,MEP,106.8,103.7,4.6,4.5,7.7,1.0,,106.8,,,,1,112,,
12/06/2026,24531,MSSFO,MSU,Agroindustria,7.500%,23/7/2027,23/7/2026,A+(arg),Arg,MEP,103.2,100.3,7.3,7.2,7.5,1.0,,103.2,21/6/2026,101.0,7.2,1,34,,
12/06/2026,24531,PN38O,PAE,Petróleo & Gas,6.500%,11/8/2027,11/8/2026,AAA(arg),Arg,CCL,107.4,105.2,1.9,1.9,6.2,1.1,2.9,104.3,11/6/2026,102.0,-17.9,1,120,,
12/06/2026,24531,AEC2O,AES Argentina,Electricidad,9.500%,30/8/2027,30/8/2026,AA-(arg),NY,CCL,,,,,,,2.9,,21/6/2026,104.8,,1,91,,
12/06/2026,24531,PN34O,PAE,Petróleo & Gas,4.970%,27/9/2027,27/9/2026,AAA(arg),Arg,MEP,102.9,101.8,3.6,3.5,4.9,1.2,,102.9,11/6/2026,102.0,0.6,1,23,,
12/06/2026,24531,CP36O,CGC,Petróleo & Gas,6.500%,10/10/2027,10/10/2026,AA-(arg),Arg,MEP,100.0,98.9,7.5,7.4,6.6,1.2,,100.0,,,,1,68,,
12/06/2026,24531,TTC8O,Tecpetrol,Petróleo & Gas,5.000%,24/10/2027,24/10/2026,AAA(arg),Arg,MEP,103.4,102.7,3.0,2.9,4.9,1.3,,103.4,16/6/2026,102.0,-1.8,1,67,,
12/06/2026,24531,MRCAO,GEMSA - CTR,Electricidad,9.625%,1/12/2027,1/12/2026,D(arg),NY,CCL,17.3,50.6,127.6,101.7,19.0,0.6,2.9,16.8,21/6/2026,100.0,101.7,1,39,,
12/06/2026,24531,OT41O,Otamerica,Petróleo & Gas,7.000%,17/1/2028,17/7/2026,AAA.ar*,Arg,MEP,102.6,101.5,6.1,6.0,6.9,1.5,,102.6,17/7/2027,101.0,5.8,1,28,,
12/06/2026,24531,PLC1O,Pluspetrol,Petróleo & Gas,6.000%,27/1/2028,27/10/2026,AAA(arg),Arg,MEP,103.0,102.2,4.6,4.6,5.9,1.5,,103.0,,,,1,74,,
12/06/2026,24531,GN48O,Genneia,Electricidad,6.500%,5/3/2028,5/9/2026,AA.ar*,Arg,MEP,,,,,,,,,5/12/2027,100.0,,1,28,,
12/06/2026,24531,PLC3O,Pluspetrol,Petróleo & Gas,7.250%,30/4/2028,30/7/2026,AAA(arg),Arg,MEP,106.5,103.9,5.1,5.1,7.0,1.7,,106.5,16/6/2026,101.0,5.1,1,91,,
12/06/2026,24531,OLC5O,Oldelval,Petróleo & Gas,7.890%,12/6/2028,12/12/2026,AAA(arg),Arg,MEP,105.0,105.0,5.3,5.3,7.5,1.8,,105.0,14/3/2028,100.0,4.3,1,85,,
12/06/2026,24531,IRCFO,IRSA,Real Estate,8.750%,22/6/2028,22/6/2026,AAA(arg),NY,CCL,71.7,106.2,3.5,3.4,8.2,1.1,2.9,69.7,16/6/2026,104.4,-50.6,1,75,,
12/06/2026,24531,DNC5O,Edenor,Electricidad,9.500%,5/8/2028,5/8/2026,A+(arg),Arg,MEP,108.4,105.0,7.0,6.9,9.0,1.9,,108.4,21/6/2026,100.0,-28.5,1,0,,
12/06/2026,24531,CAC5O,Capex,Electricidad,9.250%,25/8/2028,25/8/2026,AA(arg),NY,CCL,67.0,104.5,5.4,5.3,8.9,1.1,2.9,65.1,21/6/2026,100.0,-18.9,1000,118,,
12/06/2026,24531,MGCNO,Pampa Energía,Petróleo & Gas,5.750%,4/10/2028,4/10/2026,AAA(arg),Arg,MEP,103.3,102.2,4.8,4.7,5.6,2.1,,103.3,4/10/2027,100.0,4.0,1,84,,
12/06/2026,24531,BYCHO,Banco Galicia,Finanzas,7.750%,10/10/2028,10/10/2026,AAA(arg),NY,CCL,107.8,106.5,4.8,4.8,7.3,2.1,2.9,104.7,,,,2000,325,,
12/06/2026,24531,YMCYO,YPF,Petróleo & Gas,6.500%,10/10/2028,10/7/2026,AAA(arg),Arg,MEP,104.8,103.6,4.9,4.8,6.3,2.1,,104.8,10/10/2027,101.0,4.4,1,125,,
12/06/2026,24531,YMCZO,YPF,Petróleo & Gas,7.000%,10/10/2028,10/10/2026,AAA(arg),Arg,CCL,106.5,105.3,4.6,4.6,6.6,2.1,2.9,103.5,10/10/2027,101.0,3.6,1,25,,
12/06/2026,24531,LMS7O,Aluar,Materiales Básicos,7.000%,12/10/2028,12/7/2026,AAA(arg),Arg,CCL,87.4,103.7,4.0,3.9,6.8,1.1,2.9,84.9,21/6/2026,102.0,-126.1,1,115,,
12/06/2026,24531,GN47O,Genneia,Electricidad,6.000%,17/10/2028,17/10/2026,AA.ar*,Arg,MEP,103.3,102.3,5.0,4.9,5.9,2.2,,103.3,15/10/2027,100.0,4.2,1,48,,
12/06/2026,24531,PN37O,PAE,Petróleo & Gas,6.250%,13/11/2028,13/11/2026,AAA(arg),Arg,MEP,103.2,102.7,5.1,5.1,6.1,2.2,,103.2,,,,1,74,,
12/06/2026,24531,TLCOO,Telecom,Telecomunicaciones,7.000%,28/11/2028,28/11/2026,AA+(arg),Arg,MEP,103.6,103.3,5.6,5.5,6.8,2.2,,103.6,16/6/2026,102.0,-2.6,1,75,,
12/06/2026,24531,EAC3O,MSU Green Energy,Electricidad,8.500%,20/12/2028,20/6/2026,BV1(arg),Arg,MEP,103.5,99.4,8.9,8.7,8.5,2.1,,103.5,11/6/2026,102.0,8.7,100,21,,
12/06/2026,24531,MGCTO,Pampa Energía,Petróleo & Gas,5.490%,1/4/2029,1/10/2026,AAA(arg),Arg,MEP,102.2,101.1,5.1,5.1,5.4,2.5,,102.2,1/12/2028,100.0,4.5,1000,200,,
12/06/2026,24531,YM42O,YPF,Petróleo & Gas,7.000%,2/3/2029,2/12/2026,AAA(arg),Arg,MEP,104.0,103.8,5.4,5.4,6.7,2.3,,104.0,2/9/2027,101.0,3.9,1,195,,
12/06/2026,24531,TLCUO,Telecom,Telecomunicaciones,6.500%,5/3/2029,5/9/2026,AA+(arg),Arg,MEP,103.2,101.4,6.0,5.9,6.4,2.4,,103.2,,,,1,81,,
12/06/2026,24531,MCC1O,Pecom,Petróleo & Gas,7.900%,10/3/2029,10/9/2026,AA-(arg),Arg,MEP,105.5,103.4,6.6,6.5,7.6,2.4,,105.5,,,,1,30,,
12/06/2026,24531,MSSGO,MSU,Agroindustria,8.500%,16/4/2029,16/10/2026,A+(arg),Arg,MEP,102.1,100.7,8.4,8.2,8.4,2.5,,102.1,21/6/2026,101.0,1.4,1,35,,
12/06/2026,24531,VSCPO,Vista Energy,Petróleo & Gas,8.000%,3/5/2029,3/11/2026,AAA(arg),Arg,CCL,106.8,105.9,5.1,5.1,7.6,2.0,2.9,103.7,11/6/2026,100.0,-13.9,1,47,,
12/06/2026,24531,BACGO,Banco Macro,Finanzas,8.000%,23/6/2029,23/6/2026,AAA(arg),NY,CCL,110.1,106.3,5.8,5.7,7.5,2.6,2.9,107.0,23/5/2029,100.0,5.5,1000,400,103,7.2
12/06/2026,24531,YMCIO,YPF,Petróleo & Gas,9.000%,30/6/2029,30/6/2026,AAA(arg),NY,CCL,111.8,107.8,3.8,3.7,8.4,1.4,2.9,108.6,30/3/2029,100.0,3.6,1,748,104,6.0
12/06/2026,24531,SNSBO,San Miguel,Alimentos Y Bebidas,8.000%,14/7/2029,14/7/2026,BBB-(arg),Arg,MEP,71.0,67.7,26.6,25.0,11.8,2.1,,71.0,,,,1,6,,
12/06/2026,24531,OTS6O,Otamerica,Petróleo & Gas,6.740%,29/7/2029,29/10/2026,AAA.ar*,Arg,MEP,104.4,101.9,6.2,6.0,6.6,2.8,,104.4,,,,1,50,,
12/06/2026,24531,PN35O,PAE,Petróleo & Gas,7.000%,27/9/2029,27/9/2026,AAA(arg),Arg,MEP,106.7,105.2,5.3,5.2,6.7,2.9,,106.7,11/6/2026,103.0,-7.1,1,177,,
12/06/2026,24531,IRCOO,IRSA,Real Estate,7.250%,23/10/2029,23/7/2026,AAA(arg),Arg,MEP,108.5,105.7,5.4,5.4,6.9,2.9,,108.5,23/4/2029,101.0,5.0,1,51,,
12/06/2026,24531,TTC9O,Tecpetrol,Petróleo & Gas,6.800%,24/10/2029,24/10/2026,AAA(arg),Arg,MEP,104.8,103.9,5.6,5.5,6.5,3.0,,104.8,16/6/2026,102.0,-4.7,1,81,,
12/06/2026,24531,OT42O,Otamerica,Petróleo & Gas,8.000%,17/1/2030,17/7/2026,AAA.ar*,Arg,MEP,107.8,106.6,6.1,6.0,7.5,3.1,,107.8,17/7/2029,101.0,5.8,1,35,,
12/06/2026,24531,PLC2O,Pluspetrol,Petróleo & Gas,7.500%,27/1/2030,27/10/2026,AAA(arg),Arg,MEP,106.5,105.6,5.9,5.8,7.1,3.1,,106.5,16/6/2026,103.0,-6.2,1,123,,
12/06/2026,24531,VSCUO,Vista Energy,Petróleo & Gas,7.500%,7/3/2030,7/9/2026,AAA(arg),Arg,CCL,108.0,106.0,5.8,5.7,7.1,3.2,2.9,104.9,11/6/2026,100.0,-22.7,1,92,,
12/06/2026,24531,YM43O,YPF,Petróleo & Gas,5.500%,14/4/2030,14/10/2026,AAA(arg),Arg,MEP,99.8,98.9,5.9,5.8,5.6,3.4,,99.8,14/10/2027,101.0,5.8,1,122,,
12/06/2026,24531,YM39O,YPF,Petróleo & Gas,8.750%,22/7/2030,22/7/2026,AAA(arg),Arg,CCL,113.9,110.5,5.9,5.8,7.9,3.4,2.9,110.6,22/7/2028,102.0,4.4,1,226,,
12/06/2026,24531,DNC7O,Edenor,Electricidad,9.750%,24/10/2030,24/10/2026,A+(arg),NY,CCL,108.5,107.2,7.4,7.3,9.1,2.8,2.9,105.4,24/10/2026,104.9,5.9,100,385,103,8.9
12/06/2026,24531,TTCDO,Tecpetrol,Petróleo & Gas,7.625%,3/11/2030,3/11/2026,AAA(arg),NY,CCL,107.7,106.9,5.9,5.8,7.1,3.7,2.9,104.6,3/11/2027,103.8,5.1,1000,750,103,6.9
12/06/2026,24531,RUCDO,MSU Energy,Electricidad,9.750%,5/12/2030,5/12/2026,AA-(arg),NY,CCL,105.8,105.6,8.2,8.1,9.2,3.2,2.9,102.7,5/12/2026,104.9,7.2,1,400,101,9.6
12/06/2026,24531,PQCSO,PCR,Petróleo & Gas,8.000%,17/2/2031,17/8/2026,AA(arg),Arg,MEP,102.9,100.4,8.1,7.9,8.0,3.8,,102.9,,,,1,65,,
12/06/2026,24531,TLCMO,Telecom,Telecomunicaciones,9.500%,18/7/2031,18/7/2026,AA+(arg),NY,CCL,115.6,111.8,6.3,6.2,8.5,3.3,2.9,112.2,18/7/2029,104.8,6.0,1000,817,108,7.4
12/06/2026,24531,TSC3O,TGS,Petróleo & Gas,8.500%,24/7/2031,24/7/2026,,NY,CCL,114.1,114.1,5.4,5.3,7.4,4.1,2.9,110.8,24/7/2027,104.3,-0.3,10000,490,107,7.0
12/06/2026,24531,ARC1O,AA2000,Aerolíneas,8.500%,1/8/2031,1/8/2026,AA+(arg),NY,CCL,107.8,108.5,5.6,5.5,7.8,2.7,2.9,104.7,16/7/2026,104.3,-22.7,1,269,105,6.9
12/06/2026,24531,MGCMO,Pampa Energía,Petróleo & Gas,7.950%,10/9/2031,10/9/2026,AAA(arg),NY,CCL,111.2,109.1,6.0,5.9,7.3,4.2,2.9,108.0,10/9/2027,104.0,3.5,10000,410,106,6.8
12/06/2026,24531,YMCXO,YPF,Petróleo & Gas,8.750%,11/9/2031,11/9/2026,AAA(arg),NY,CCL,113.6,111.4,6.0,5.9,7.9,3.8,2.9,110.3,11/9/2027,104.4,2.9,1,1040,107,7.1
12/06/2026,24531,VSCRO,Vista Energy,Petróleo & Gas,7.650%,10/10/2031,10/10/2026,AAA(arg),Arg,CCL,109.3,107.9,5.6,5.6,7.1,3.6,2.9,106.1,11/6/2026,103.0,-13.6,1,150,,
12/06/2026,24531,PLC5O,Pluspetrol,Petróleo & Gas,8.125%,18/5/2031,18/11/2026,AAA(arg),NY,CCL,109.0,108.5,6.2,6.1,7.5,4.1,2.9,105.9,18/5/2028,104.1,5.5,1000,500,104,7.2
12/06/2026,24531,PN36O,PAE,Petróleo & Gas,7.250%,13/11/2031,13/11/2026,AAA(arg),Arg,MEP,108.0,107.4,5.7,5.6,6.8,4.5,,108.0,13/5/2028,102.0,4.2,1,78,,
12/06/2026,24531,PECNO,TanGo Energy Argentina,Petróleo & Gas,3.000%,25/8/2032,30/1/2027,BBB (arg),Arg,MEP,70.3,69.2,13.7,13.7,4.3,3.9,,70.3,,,,1,60,,
12/06/2026,24531,PNXCO,PAE,Petróleo & Gas,8.500%,30/4/2032,30/10/2026,AAA(arg),NY,CCL,112.7,111.7,5.8,5.7,7.6,4.0,2.9,109.5,30/1/2032,100.0,5.6,1000,400,108,6.7
12/06/2026,24531,PLC4O,Pluspetrol,Petróleo & Gas,8.500%,30/5/2032,30/11/2026,AAA(arg),NY,CCL,109.2,108.9,6.8,6.7,7.8,4.7,2.9,106.0,30/5/2028,104.3,5.7,1000,650,105,7.5
12/06/2026,24531,YFCJO,YPF Luz,Electricidad,7.875%,16/10/2032,16/10/2026,BV1(arg),NY,CCL,107.7,106.4,6.5,6.4,7.4,4.3,2.9,104.6,16/10/2027,103.9,5.7,1000,420,103,7.3
12/06/2026,24531,TTCAO,Tecpetrol,Petróleo & Gas,7.625%,22/1/2033,22/7/2026,AAA(arg),NY,CCL,111.2,108.2,6.0,5.9,7.0,4.5,2.9,108.0,22/1/2028,103.8,4.6,1,400,104,6.9
12/06/2026,24531,TLCPO,Telecom,Telecomunicaciones,9.250%,28/5/2033,28/11/2026,AA+(arg),NY,CCL,111.2,110.8,7.3,7.1,8.3,4.9,2.9,108.0,28/5/2028,104.6,5.6,1,1000,107,8.0
12/06/2026,24531,VSCVO,Vista Energy,Petróleo & Gas,8.500%,10/6/2033,10/12/2026,AAA(arg),NY,CCL,112.0,111.9,6.2,6.1,7.6,4.7,2.9,108.7,10/6/2028,104.3,4.3,1000,900,107,7.1
12/06/2026,24531,RC1CO,Arcor,Alimentos Y Bebidas,7.600%,31/7/2033,31/7/2026,AAA(arg),NY,CCL,110.7,107.9,6.1,6.0,7.0,4.8,2.9,107.5,31/7/2028,103.8,5.3,1000,350,103,7.0
12/06/2026,24531,YMCJO,YPF,Petróleo & Gas,7.000%,30/9/2033,30/9/2026,AAA(arg),NY,CCL,106.0,104.6,6.1,6.0,6.7,4.7,2.9,103.0,30/3/2033,100.0,6.0,1,576,101,6.9
12/06/2026,24531,GN49O,Genneia,Electricidad,7.750%,2/12/2033,2/12/2026,AA.ar*,NY,CCL,105.3,105.0,6.9,6.8,7.4,5.1,2.9,102.2,2/12/2028,103.9,6.4,1000,400,102,7.5
12/06/2026,24531,YM34O,YPF,Petróleo & Gas,8.250%,17/1/2034,17/7/2026,AAA(arg),NY,CCL,112.7,109.4,6.6,6.5,7.5,5.0,2.9,109.5,17/1/2029,104.1,5.8,1,1100,105,7.3
12/06/2026,24531,MGCOO,Pampa Energía,Petróleo & Gas,7.875%,16/12/2034,16/6/2026,AAA(arg),NY,CCL,111.2,107.3,6.8,6.7,7.3,6.0,2.9,108.0,16/12/2029,103.9,6.4,10000,700,104,7.4
12/06/2026,24531,IRCPO,IRSA,Real Estate,8.000%,31/3/2035,30/9/2026,AAA(arg),NY,CCL,109.8,108.2,6.7,6.6,7.4,5.8,2.9,106.7,31/3/2029,104.0,6.0,1,480,104,7.5
12/06/2026,24531,VSCTO,Vista Energy,Petróleo & Gas,7.625%,10/12/2035,10/12/2026,AAA(arg),NY,CCL,107.7,107.7,6.5,6.4,7.1,6.3,2.9,104.6,10/12/2029,103.8,6.0,10000,600,104,7.2
12/06/2026,24531,TSC4O,TGS,Petróleo & Gas,7.750%,20/11/2035,20/11/2026,,NY,CCL,109.5,109.0,6.6,6.5,7.1,6.7,2.9,106.4,20/11/2030,103.9,6.1,1000,500,104,7.3
12/06/2026,24531,TLCTO,Telecom,Telecomunicaciones,8.500%,20/1/2036,20/7/2026,AA+(arg),NY,CCL,112.2,108.8,7.3,7.2,7.8,6.2,2.9,109.0,20/1/2032,104.3,7.0,1,600,104,8.1
12/06/2026,24531,PN43O,PAE,Petróleo & Gas,7.750%,15/1/2037,15/7/2026,AAA(arg),NY,CCL,111.2,108.0,6.7,6.6,7.2,6.6,2.9,108.0,15/1/2031,103.9,6.3,1000,375,104,7.3
12/06/2026,24531,MGCRO,Pampa Energía,Petróleo & Gas,7.750%,14/11/2037,14/11/2026,AAA(arg),NY,CCL,106.1,105.4,7.2,7.0,7.3,7.6,2.9,103.0,14/11/2032,103.9,6.9,10000,950,102,7.6
12/06/2026,24531,VSCXO,Vista Energy,Petróleo & Gas,7.875%,8/4/2038,8/10/2026,AAA(arg),NY,CCL,109.1,107.7,7.0,6.8,7.3,7.3,2.9,106.0,8/4/2031,103.9,6.5,1000,500,104,7.5
