Fecha,ID,Ticker,Emisor,Industria,Cupon,Vencimiento,Prox_Cupon,Calificacion,Ley,Moneda,Precio_Dirty_MEP,Precio_Clean_MEP,TIR,TNA,CY,MD,Canje_CCL,Precio_Dirty_Moneda,Fecha_Rescate,Precio_Rescate,YTW,Lamina_Min,Monto_Circ,Precio_Clean_BBG,TIR_BBG
23/06/2026,24539,MGCNO,Pampa Energía,Petróleo & Gas,5.750%,4/10/2028,4/10/2026,AAA(arg),Arg,MEP,103.5,102.3,4.7,4.7,5.6,2.1,,103.5,4/10/2027,100.0,3.9,1,84,,
23/06/2026,24539,BYCHO,Banco Galicia,Finanzas,7.750%,10/10/2028,10/10/2026,AAA(arg),NY,CCL,108.0,106.5,4.8,4.7,7.3,2.1,2.7,105.2,,,,2000,325,,
23/06/2026,24539,YMCYO,YPF,Petróleo & Gas,6.500%,10/10/2028,10/7/2026,AAA(arg),Arg,MEP,103.8,102.5,5.4,5.3,6.3,2.1,,103.8,10/10/2027,101.0,5.0,1,125,,
23/06/2026,24539,YMCZO,YPF,Petróleo & Gas,7.000%,10/10/2028,10/10/2026,AAA(arg),Arg,CCL,107.4,106.1,4.3,4.2,6.6,2.1,2.7,104.6,10/10/2027,101.0,3.0,1,25,,
23/06/2026,24539,LMS7O,Aluar,Materiales Básicos,7.000%,12/10/2028,12/7/2026,AAA(arg),Arg,CCL,88.0,104.2,3.5,3.4,6.7,1.1,2.7,85.7,28/6/2026,102.0,-130.3,1,115,,
23/06/2026,24539,GN47O,Genneia,Electricidad,6.000%,17/10/2028,17/10/2026,AA.ar*,Arg,MEP,101.8,100.8,5.7,5.6,6.0,2.1,,101.8,15/10/2027,100.0,5.4,1,48,,
23/06/2026,24539,PN37O,PAE,Petróleo & Gas,6.250%,13/11/2028,13/11/2026,AAA(arg),Arg,MEP,103.2,102.6,5.2,5.1,6.1,2.2,,103.2,,,,1,74,,
23/06/2026,24539,TLCOO,Telecom,Telecomunicaciones,7.000%,28/11/2028,28/11/2026,AA+(arg),Arg,MEP,103.5,103.1,5.7,5.6,6.8,2.2,,103.5,23/6/2026,102.0,-2.2,1,75,,
23/06/2026,24539,EAC3O,MSU Green Energy,Electricidad,8.500%,20/12/2028,20/6/2026,BV1(arg),Arg,MEP,105.5,101.2,8.1,7.9,8.4,2.1,,105.5,18/6/2026,102.0,7.9,100,21,,
23/06/2026,24539,MGCTO,Pampa Energía,Petróleo & Gas,5.490%,1/4/2029,1/10/2026,AAA(arg),Arg,MEP,102.2,101.0,5.2,5.1,5.4,2.5,,102.2,1/12/2028,100.0,4.5,1000,200,,
23/06/2026,24539,YM42O,YPF,Petróleo & Gas,7.000%,2/3/2029,2/12/2026,AAA(arg),Arg,MEP,104.9,104.5,5.1,5.0,6.7,2.2,,104.9,2/9/2027,101.0,3.3,1,195,,
23/06/2026,24539,TLCUO,Telecom,Telecomunicaciones,6.500%,5/3/2029,5/9/2026,AA+(arg),Arg,MEP,103.8,101.9,5.8,5.7,6.4,2.4,,103.8,,,,1,81,,
23/06/2026,24539,MCC1O,Pecom,Petróleo & Gas,7.900%,10/3/2029,10/9/2026,AA-(arg),Arg,MEP,104.8,102.6,7.0,6.8,7.7,2.4,,104.8,,,,1,30,,
23/06/2026,24539,MSSGO,MSU,Agroindustria,8.500%,16/4/2029,16/10/2026,A+(arg),Arg,MEP,103.3,101.8,7.9,7.8,8.4,2.4,,103.3,28/6/2026,101.0,-1.6,1,35,,
23/06/2026,24539,VSCPO,Vista Energy,Petróleo & Gas,8.000%,3/5/2029,3/11/2026,AAA(arg),Arg,CCL,106.8,105.7,5.2,5.1,7.6,1.9,2.7,104.0,18/6/2026,100.0,-14.2,1,47,,
23/06/2026,24539,BACGO,Banco Macro,Finanzas,8.000%,23/6/2029,23/6/2026,AAA(arg),NY,CCL,109.7,105.8,6.0,5.9,7.6,2.6,2.7,106.9,23/5/2029,100.0,5.7,1000,400,103,7.1
23/06/2026,24539,YMCIO,YPF,Petróleo & Gas,9.000%,30/6/2029,30/6/2026,AAA(arg),NY,CCL,111.4,107.2,4.1,4.0,8.4,1.4,2.7,108.5,30/3/2029,100.0,3.9,1,748,104,5.9
23/06/2026,24539,SNSBO,San Miguel,Alimentos Y Bebidas,8.000%,14/7/2029,14/7/2026,BBB-(arg),Arg,MEP,79.5,76.1,20.8,19.8,10.5,2.1,,79.5,,,,1,6,,
23/06/2026,24539,OTS6O,Otamerica,Petróleo & Gas,6.740%,29/7/2029,29/10/2026,AAA.ar*,Arg,MEP,105.0,102.3,6.0,5.9,6.6,2.7,,105.0,,,,1,50,,
23/06/2026,24539,PN35O,PAE,Petróleo & Gas,7.000%,27/9/2029,27/9/2026,AAA(arg),Arg,MEP,106.6,104.9,5.4,5.3,6.7,2.9,,106.6,18/6/2026,103.0,-6.7,1,177,,
23/06/2026,24539,IRCOO,IRSA,Real Estate,7.250%,23/10/2029,23/7/2026,AAA(arg),Arg,MEP,106.9,104.0,6.0,5.9,7.0,2.9,,106.9,23/4/2029,101.0,5.6,1,51,,
23/06/2026,24539,TTC9O,Tecpetrol,Petróleo & Gas,6.800%,24/10/2029,24/10/2026,AAA(arg),Arg,MEP,106.0,104.9,5.2,5.2,6.5,3.0,,106.0,23/6/2026,102.0,-7.6,1,81,,
23/06/2026,24539,OT42O,Otamerica,Petróleo & Gas,8.000%,17/1/2030,17/7/2026,AAA.ar*,Arg,MEP,106.3,104.9,6.6,6.5,7.6,3.1,,106.3,17/7/2029,101.0,6.3,1,35,,
23/06/2026,24539,PLC2O,Pluspetrol,Petróleo & Gas,7.500%,27/1/2030,27/10/2026,AAA(arg),Arg,MEP,106.6,105.5,5.9,5.8,7.1,3.1,,106.6,23/6/2026,103.0,-6.2,1,123,,
23/06/2026,24539,VSCUO,Vista Energy,Petróleo & Gas,7.500%,7/3/2030,7/9/2026,AAA(arg),Arg,CCL,107.4,105.2,6.0,5.9,7.1,3.2,2.7,104.6,18/6/2026,100.0,-21.6,1,92,,
23/06/2026,24539,YM43O,YPF,Petróleo & Gas,5.500%,14/4/2030,14/10/2026,AAA(arg),Arg,MEP,100.5,99.5,5.7,5.6,5.5,3.4,,100.5,14/10/2027,101.0,5.6,1,122,,
23/06/2026,24539,YM39O,YPF,Petróleo & Gas,8.750%,22/7/2030,22/7/2026,AAA(arg),Arg,CCL,113.2,109.7,6.1,6.0,8.0,3.3,2.7,110.3,22/7/2028,102.0,4.8,1,226,,
23/06/2026,24539,DNC7O,Edenor,Electricidad,9.750%,24/10/2030,24/10/2026,A+(arg),NY,CCL,109.2,107.7,7.2,7.1,9.1,2.8,2.7,106.3,24/10/2026,104.9,5.5,100,385,104,8.4
23/06/2026,24539,TTCDO,Tecpetrol,Petróleo & Gas,7.625%,3/11/2030,3/11/2026,AAA(arg),NY,CCL,108.3,107.3,5.8,5.7,7.1,3.7,2.7,105.5,3/11/2027,103.8,4.8,1000,750,104,6.8
23/06/2026,24539,RUCDO,MSU Energy,Electricidad,9.750%,5/12/2030,5/12/2026,AA-(arg),NY,CCL,105.2,104.8,8.4,8.3,9.3,3.2,2.7,102.5,5/12/2026,104.9,7.5,1,400,101,9.6
23/06/2026,24539,PQCSO,PCR,Petróleo & Gas,8.000%,17/2/2031,17/8/2026,AA(arg),Arg,MEP,105.6,102.9,7.4,7.3,7.8,3.8,,105.6,,,,1,65,,
23/06/2026,24539,TLCMO,Telecom,Telecomunicaciones,9.500%,18/7/2031,18/7/2026,AA+(arg),NY,CCL,115.6,111.6,6.3,6.2,8.5,3.3,2.7,112.6,18/7/2029,104.8,6.0,1000,817,108,7.2
23/06/2026,24539,TSC3O,TGS,Petróleo & Gas,8.500%,24/7/2031,24/7/2026,,NY,CCL,,,,,,,2.7,,24/7/2027,104.3,,10000,490,107,7.0
23/06/2026,24539,ARC1O,AA2000,Aerolíneas,8.500%,1/8/2031,1/8/2026,AA+(arg),NY,CCL,108.0,108.5,5.5,5.4,7.8,2.7,2.7,105.2,23/7/2026,104.3,-26.5,1,269,105,6.8
23/06/2026,24539,MGCMO,Pampa Energía,Petróleo & Gas,7.950%,10/9/2031,10/9/2026,AAA(arg),NY,CCL,111.1,108.9,6.0,5.9,7.3,4.2,2.7,108.2,10/9/2027,104.0,3.7,10000,410,105,6.8
23/06/2026,24539,YMCXO,YPF,Petróleo & Gas,8.750%,11/9/2031,11/9/2026,AAA(arg),NY,CCL,113.5,111.1,6.0,5.9,7.9,3.7,2.7,110.6,11/9/2027,104.4,3.0,1,1040,107,7.0
23/06/2026,24539,VSCRO,Vista Energy,Petróleo & Gas,7.650%,10/10/2031,10/10/2026,AAA(arg),Arg,CCL,110.7,109.2,5.3,5.2,7.0,3.6,2.7,107.8,18/6/2026,103.0,-17.9,1,150,,
23/06/2026,24539,PLC5O,Pluspetrol,Petróleo & Gas,8.125%,18/5/2031,18/11/2026,AAA(arg),NY,CCL,108.3,107.6,6.4,6.3,7.6,4.0,2.7,105.5,18/5/2028,104.1,5.9,1000,500,104,7.2
23/06/2026,24539,PN36O,PAE,Petróleo & Gas,7.250%,13/11/2031,13/11/2026,AAA(arg),Arg,MEP,107.9,107.2,5.8,5.7,6.8,4.4,,107.9,13/5/2028,102.0,4.3,1,78,,
23/06/2026,24539,PECNO,TanGo Energy Argentina,Petróleo & Gas,3.000%,25/8/2032,30/1/2027,BBB (arg),Arg,MEP,68.6,67.5,14.4,14.4,4.4,3.9,,68.6,,,,1,60,,
23/06/2026,24539,PNXCO,PAE,Petróleo & Gas,8.500%,30/4/2032,30/10/2026,AAA(arg),NY,CCL,112.6,111.4,5.8,5.8,7.6,4.0,2.7,109.6,30/1/2032,100.0,5.7,1000,400,108,6.7
23/06/2026,24539,PLC4O,Pluspetrol,Petróleo & Gas,8.500%,30/5/2032,30/11/2026,AAA(arg),NY,CCL,108.5,108.1,6.9,6.8,7.9,4.7,2.7,105.7,30/5/2028,104.3,6.1,1000,650,105,7.6
23/06/2026,24539,YFCJO,YPF Luz,Electricidad,7.875%,16/10/2032,16/10/2026,BV1(arg),NY,CCL,107.9,106.5,6.5,6.4,7.4,4.3,2.7,105.1,16/10/2027,103.9,5.6,1000,420,104,7.2
23/06/2026,24539,TTCAO,Tecpetrol,Petróleo & Gas,7.625%,22/1/2033,22/7/2026,AAA(arg),NY,CCL,112.9,109.8,5.6,5.6,6.9,4.5,2.7,110.0,22/1/2028,103.8,3.6,1,400,104,6.8
23/06/2026,24539,TLCPO,Telecom,Telecomunicaciones,9.250%,28/5/2033,28/11/2026,AA+(arg),NY,CCL,111.1,110.5,7.3,7.2,8.4,4.9,2.7,108.2,28/5/2028,104.6,5.7,1,1000,108,7.9
23/06/2026,24539,VSCVO,Vista Energy,Petróleo & Gas,8.500%,10/6/2033,10/12/2026,AAA(arg),NY,CCL,111.5,111.2,6.3,6.2,7.6,4.7,2.7,108.6,10/6/2028,104.3,4.6,1000,900,108,7.0
23/06/2026,24539,RC1CO,Arcor,Alimentos Y Bebidas,7.600%,31/7/2033,31/7/2026,AAA(arg),NY,CCL,110.0,107.0,6.3,6.2,7.1,4.8,2.7,107.1,31/7/2028,103.8,5.7,1000,350,104,7.0
23/06/2026,24539,YMCJO,YPF,Petróleo & Gas,7.000%,30/9/2033,30/9/2026,AAA(arg),NY,CCL,106.8,105.2,6.0,5.9,6.7,4.7,2.7,104.0,30/3/2033,100.0,5.9,1,576,102,6.7
23/06/2026,24539,GN49O,Genneia,Electricidad,7.750%,2/12/2033,2/12/2026,AA.ar*,NY,CCL,106.4,106.0,6.7,6.6,7.3,5.1,2.7,103.6,2/12/2028,103.9,6.2,1000,400,103,7.3
23/06/2026,24539,YM34O,YPF,Petróleo & Gas,8.250%,17/1/2034,17/7/2026,AAA(arg),NY,CCL,112.4,108.9,6.7,6.6,7.6,5.0,2.7,109.4,17/1/2029,104.1,6.0,1,1100,106,7.2
23/06/2026,24539,MGCOO,Pampa Energía,Petróleo & Gas,7.875%,16/12/2034,16/12/2026,AAA(arg),NY,CCL,107.6,107.5,6.8,6.7,7.3,6.2,2.7,104.8,16/12/2029,103.9,6.3,10000,700,104,7.3
23/06/2026,24539,IRCPO,IRSA,Real Estate,8.000%,31/3/2035,30/9/2026,AAA(arg),NY,CCL,109.2,107.4,6.9,6.7,7.4,5.7,2.7,106.4,31/3/2029,104.0,6.2,1,480,104,7.4
23/06/2026,24539,VSCTO,Vista Energy,Petróleo & Gas,7.625%,10/12/2035,10/12/2026,AAA(arg),NY,CCL,108.2,108.0,6.5,6.4,7.1,6.3,2.7,105.4,10/12/2029,103.8,5.9,10000,600,105,7.0
23/06/2026,24539,TSC4O,TGS,Petróleo & Gas,7.750%,20/11/2035,20/11/2026,,NY,CCL,108.0,107.4,6.8,6.7,7.2,6.7,2.7,105.2,20/11/2030,103.9,6.4,1000,500,104,7.3
23/06/2026,24539,TLCTO,Telecom,Telecomunicaciones,8.500%,20/1/2036,20/7/2026,AA+(arg),NY,CCL,112.0,108.4,7.3,7.2,7.8,6.2,2.7,109.1,20/1/2032,104.3,7.1,1,600,105,7.8
23/06/2026,24539,PN43O,PAE,Petróleo & Gas,7.750%,15/1/2037,15/7/2026,AAA(arg),NY,CCL,110.8,107.4,6.8,6.7,7.2,6.6,2.7,107.9,15/1/2031,103.9,6.4,1000,375,104,7.3
23/06/2026,24539,MGCRO,Pampa Energía,Petróleo & Gas,7.750%,14/11/2037,14/11/2026,AAA(arg),NY,CCL,107.0,106.2,7.1,6.9,7.3,7.6,2.7,104.2,14/11/2032,103.9,6.8,10000,950,103,7.5
23/06/2026,24539,VSCXO,Vista Energy,Petróleo & Gas,7.875%,8/4/2038,8/10/2026,AAA(arg),NY,CCL,109.5,107.9,6.9,6.8,7.3,7.3,2.7,106.6,8/4/2031,103.9,6.5,1000,500,105,7.4
