Fecha,ID,Ticker,Emisor,Industria,Cupon,Vencimiento,Prox_Cupon,Calificacion,Ley,Moneda,Precio_Dirty_MEP,Precio_Clean_MEP,TIR,TNA,CY,MD,Canje_CCL,Precio_Dirty_Moneda,Fecha_Rescate,Precio_Rescate,YTW,Lamina_Min,Monto_Circ,Precio_Clean_BBG,TIR_BBG
08/06/2026,24520,PN34O,PAE,Petróleo & Gas,4.970%,27/9/2027,27/9/2026,AAA(arg),Arg,MEP,103.5,102.5,3.0,3.0,4.8,1.3,,103.5,4/6/2026,102.0,-1.7,1,23,,
08/06/2026,24520,CP36O,CGC,Petróleo & Gas,6.500%,10/10/2027,10/10/2026,AA-(arg),Arg,MEP,99.4,98.4,8.0,7.8,6.6,1.3,,99.4,,,,1,68,,
08/06/2026,24520,TTC8O,Tecpetrol,Petróleo & Gas,5.000%,24/10/2027,24/10/2026,AAA(arg),Arg,MEP,102.3,101.7,3.8,3.7,4.9,1.3,,102.3,9/6/2026,102.0,1.0,1,67,,
08/06/2026,24520,MRCAO,GEMSA - CTR,Electricidad,9.625%,1/12/2027,1/12/2026,D(arg),NY,CCL,17.3,50.8,123.6,99.0,19.0,0.6,3.7,16.7,14/6/2026,100.0,99.0,1,39,,
08/06/2026,24520,OT41O,Otamerica,Petróleo & Gas,7.000%,17/1/2028,17/7/2026,AAA.ar*,Arg,MEP,102.5,101.5,6.1,6.0,6.9,1.5,,102.5,17/7/2027,101.0,5.8,1,28,,
08/06/2026,24520,PLC1O,Pluspetrol,Petróleo & Gas,6.000%,27/1/2028,27/10/2026,AAA(arg),Arg,MEP,102.9,102.3,4.6,4.6,5.9,1.5,,102.9,,,,1,74,,
08/06/2026,24520,GN48O,Genneia,Electricidad,6.500%,5/3/2028,5/9/2026,AA.ar*,Arg,MEP,,,,,,,,,5/12/2027,100.0,,1,28,,
08/06/2026,24520,PLC3O,Pluspetrol,Petróleo & Gas,7.250%,30/4/2028,30/7/2026,AAA(arg),Arg,MEP,106.1,103.6,5.3,5.2,7.0,1.7,,106.1,9/6/2026,101.0,5.2,1,91,,
08/06/2026,24520,OLC5O,Oldelval,Petróleo & Gas,7.890%,12/6/2028,12/6/2026,AAA(arg),Arg,MEP,109.1,105.3,5.2,5.1,7.5,1.8,,109.1,14/3/2028,100.0,4.2,1,85,,
08/06/2026,24520,IRCFO,IRSA,Real Estate,8.750%,22/6/2028,22/6/2026,AAA(arg),NY,CCL,70.8,105.0,4.6,4.5,8.3,1.1,3.7,68.3,9/6/2026,104.4,-9.4,1,75,,
08/06/2026,24520,DNC5O,Edenor,Electricidad,9.500%,5/8/2028,5/8/2026,A+(arg),Arg,MEP,108.0,104.8,7.2,7.1,9.1,1.9,,108.0,14/6/2026,100.0,-24.4,1,0,,
08/06/2026,24520,CAC5O,Capex,Electricidad,9.250%,25/8/2028,25/8/2026,AA(arg),NY,CCL,66.3,103.4,6.3,6.2,8.9,1.1,3.7,63.9,14/6/2026,100.0,-13.4,1000,118,,
08/06/2026,24520,MGCNO,Pampa Energía,Petróleo & Gas,5.750%,4/10/2028,4/10/2026,AAA(arg),Arg,MEP,103.8,102.8,4.5,4.5,5.6,2.2,,103.8,4/10/2027,100.0,3.6,1,84,,
08/06/2026,24520,BYCHO,Banco Galicia,Finanzas,7.750%,10/10/2028,10/10/2026,AAA(arg),NY,CCL,108.7,107.5,4.4,4.4,7.2,2.1,3.7,104.8,,,,2000,325,,
08/06/2026,24520,YMCYO,YPF,Petróleo & Gas,6.500%,10/10/2028,10/7/2026,AAA(arg),Arg,MEP,103.6,102.6,5.4,5.3,6.3,2.2,,103.6,10/10/2027,101.0,5.0,1,125,,
08/06/2026,24520,YMCZO,YPF,Petróleo & Gas,7.000%,10/10/2028,10/10/2026,AAA(arg),Arg,CCL,106.0,104.9,4.8,4.8,6.7,2.1,3.7,102.2,10/10/2027,101.0,3.9,1,25,,
08/06/2026,24520,LMS7O,Aluar,Materiales Básicos,7.000%,12/10/2028,12/7/2026,AAA(arg),Arg,CCL,87.2,103.5,4.2,4.1,6.8,1.2,3.7,84.0,14/6/2026,102.0,-122.5,1,115,,
08/06/2026,24520,GN47O,Genneia,Electricidad,6.000%,17/10/2028,17/10/2026,AA.ar*,Arg,MEP,100.7,99.9,6.1,6.0,6.0,2.2,,100.7,15/10/2027,100.0,6.0,1,48,,
08/06/2026,24520,PN37O,PAE,Petróleo & Gas,6.250%,13/11/2028,13/11/2026,AAA(arg),Arg,MEP,103.1,102.7,5.1,5.1,6.1,2.2,,103.1,,,,1,74,,
08/06/2026,24520,TLCOO,Telecom,Telecomunicaciones,7.000%,28/11/2028,28/11/2026,AA+(arg),Arg,MEP,103.6,103.4,5.6,5.5,6.8,2.3,,103.6,9/6/2026,102.0,-2.6,1,75,,
08/06/2026,24520,EAC3O,MSU Green Energy,Electricidad,8.500%,20/12/2028,20/6/2026,BV1(arg),Arg,MEP,102.8,98.9,9.2,9.0,8.6,2.2,,102.8,4/6/2026,102.0,9.0,100,21,,
08/06/2026,24520,MGCTO,Pampa Energía,Petróleo & Gas,5.490%,1/4/2029,1/10/2026,AAA(arg),Arg,MEP,100.9,99.9,5.6,5.5,5.5,2.6,,100.9,1/12/2028,100.0,4.9,1000,200,,
08/06/2026,24520,YM42O,YPF,Petróleo & Gas,7.000%,2/3/2029,2/12/2026,AAA(arg),Arg,MEP,103.3,103.2,5.7,5.6,6.8,2.3,,103.3,2/9/2027,101.0,4.3,1,195,,
08/06/2026,24520,TLCUO,Telecom,Telecomunicaciones,6.500%,5/3/2029,5/9/2026,AA+(arg),Arg,MEP,103.0,101.4,6.0,6.0,6.4,2.5,,103.0,,,,1,81,,
08/06/2026,24520,MCC1O,Pecom,Petróleo & Gas,7.900%,10/3/2029,10/9/2026,AA-(arg),Arg,MEP,102.5,100.6,7.8,7.6,7.9,2.4,,102.5,,,,1,30,,
08/06/2026,24520,MSSGO,MSU,Agroindustria,8.500%,16/4/2029,16/10/2026,A+(arg),Arg,MEP,100.3,99.1,9.0,8.8,8.6,2.5,,100.3,14/6/2026,101.0,5.7,1,35,,
08/06/2026,24520,VSCPO,Vista Energy,Petróleo & Gas,8.000%,3/5/2029,3/11/2026,AAA(arg),Arg,CCL,106.7,106.0,5.1,5.0,7.5,2.0,3.7,102.9,4/6/2026,100.0,-13.5,1,47,,
08/06/2026,24520,BACGO,Banco Macro,Finanzas,8.000%,23/6/2029,23/6/2026,AAA(arg),NY,CCL,110.0,106.4,5.8,5.7,7.5,2.6,3.7,106.1,23/5/2029,100.0,5.5,1000,400,102,7.3
08/06/2026,24520,YMCIO,YPF,Petróleo & Gas,9.000%,30/6/2029,30/6/2026,AAA(arg),NY,CCL,112.3,108.4,3.4,3.4,8.3,1.4,3.7,108.2,30/3/2029,100.0,3.2,1,748,104,6.2
08/06/2026,24520,SNSBO,San Miguel,Alimentos Y Bebidas,8.000%,14/7/2029,14/7/2026,BBB-(arg),Arg,MEP,70.1,67.0,27.0,25.4,11.9,2.1,,70.1,,,,1,6,,
08/06/2026,24520,OTS6O,Otamerica,Petróleo & Gas,6.740%,29/7/2029,29/10/2026,AAA.ar*,Arg,MEP,102.6,100.3,6.8,6.6,6.7,2.8,,102.6,,,,1,50,,
08/06/2026,24520,PN35O,PAE,Petróleo & Gas,7.000%,27/9/2029,27/9/2026,AAA(arg),Arg,MEP,106.0,104.6,5.5,5.5,6.7,2.9,,106.0,4/6/2026,103.0,-4.9,1,177,,
08/06/2026,24520,IRCOO,IRSA,Real Estate,7.250%,23/10/2029,23/7/2026,AAA(arg),Arg,MEP,106.9,104.3,5.9,5.8,7.0,2.9,,106.9,23/4/2029,101.0,5.5,1,51,,
08/06/2026,24520,TTC9O,Tecpetrol,Petróleo & Gas,6.800%,24/10/2029,24/10/2026,AAA(arg),Arg,MEP,103.8,103.0,5.9,5.8,6.6,3.0,,103.8,9/6/2026,102.0,-2.2,1,81,,
08/06/2026,24520,OT42O,Otamerica,Petróleo & Gas,8.000%,17/1/2030,17/7/2026,AAA.ar*,Arg,MEP,106.0,104.9,6.6,6.5,7.6,3.1,,106.0,17/7/2029,101.0,6.4,1,35,,
08/06/2026,24520,PLC2O,Pluspetrol,Petróleo & Gas,7.500%,27/1/2030,27/10/2026,AAA(arg),Arg,MEP,106.7,105.9,5.8,5.7,7.1,3.2,,106.7,9/6/2026,103.0,-6.7,1,123,,
08/06/2026,24520,VSCUO,Vista Energy,Petróleo & Gas,7.500%,7/3/2030,7/9/2026,AAA(arg),Arg,CCL,107.4,105.6,5.9,5.8,7.1,3.2,3.7,103.5,4/6/2026,100.0,-19.7,1,92,,
08/06/2026,24520,YM39O,YPF,Petróleo & Gas,8.750%,22/7/2030,22/7/2026,AAA(arg),Arg,CCL,113.2,109.9,6.1,6.0,8.0,3.4,3.7,109.1,22/7/2028,102.0,4.7,1,226,,
08/06/2026,24520,DNC7O,Edenor,Electricidad,9.750%,24/10/2030,24/10/2026,A+(arg),NY,CCL,107.9,106.8,7.6,7.4,9.1,2.8,3.7,104.0,24/10/2026,104.9,6.3,100,385,103,9.1
08/06/2026,24520,TTCDO,Tecpetrol,Petróleo & Gas,7.625%,3/11/2030,3/11/2026,AAA(arg),NY,CCL,108.5,107.8,5.7,5.6,7.1,3.7,3.7,104.6,3/11/2027,103.8,4.5,1000,750,103,7.0
08/06/2026,24520,RUCDO,MSU Energy,Electricidad,9.750%,5/12/2030,5/12/2026,AA-(arg),NY,CCL,105.0,105.0,8.4,8.2,9.3,3.3,3.7,101.2,5/12/2026,104.9,7.5,1,400,101,9.7
08/06/2026,24520,PQCSO,PCR,Petróleo & Gas,8.000%,17/2/2031,17/8/2026,AA(arg),Arg,MEP,102.7,100.3,8.1,7.9,8.0,3.8,,102.7,,,,1,65,,
08/06/2026,24520,TLCMO,Telecom,Telecomunicaciones,9.500%,18/7/2031,18/7/2026,AA+(arg),NY,CCL,115.2,111.5,6.4,6.3,8.5,3.3,3.7,111.0,18/7/2029,104.8,6.0,1000,817,107,7.6
08/06/2026,24520,TSC3O,TGS,Petróleo & Gas,8.500%,24/7/2031,24/7/2026,,NY,CCL,114.5,114.5,5.3,5.2,7.4,4.1,3.7,110.3,24/7/2027,104.3,-0.4,10000,490,107,7.0
08/06/2026,24520,ARC1O,AA2000,Aerolíneas,8.500%,1/8/2031,1/8/2026,AA+(arg),NY,CCL,107.2,108.1,5.8,5.6,7.9,2.7,3.7,103.4,9/7/2026,104.3,-17.6,1,269,105,7.0
08/06/2026,24520,MGCMO,Pampa Energía,Petróleo & Gas,7.950%,10/9/2031,10/9/2026,AAA(arg),NY,CCL,111.2,109.3,5.9,5.9,7.3,4.2,3.7,107.2,10/9/2027,104.0,3.4,10000,410,105,6.8
08/06/2026,24520,MR39O,GEMSA - CTR,Electricidad,11.000%,1/11/2031,1/11/2026,D(arg),NY,CCL,77.3,77.4,21.1,20.1,14.2,2.6,3.7,74.5,1/11/2026,100.0,20.1,1,345,79,20.3
08/06/2026,24520,YMCXO,YPF,Petróleo & Gas,8.750%,11/9/2031,11/9/2026,AAA(arg),NY,CCL,113.0,110.9,6.1,6.0,7.9,3.8,3.7,108.9,11/9/2027,104.4,3.3,1,1040,106,7.2
08/06/2026,24520,VSCRO,Vista Energy,Petróleo & Gas,7.650%,10/10/2031,10/10/2026,AAA(arg),Arg,CCL,108.0,106.8,5.9,5.9,7.2,3.7,3.7,104.1,4/6/2026,103.0,-10.0,1,150,,
08/06/2026,24520,PLC5O,Pluspetrol,Petróleo & Gas,8.125%,18/5/2031,18/11/2026,AAA(arg),NY,CCL,108.9,108.5,6.2,6.1,7.5,4.1,3.7,105.0,18/5/2028,104.1,5.5,1000,500,104,7.2
08/06/2026,24520,PN36O,PAE,Petróleo & Gas,7.250%,13/11/2031,13/11/2026,AAA(arg),Arg,MEP,107.0,106.5,5.9,5.8,6.8,4.5,,107.0,13/5/2028,102.0,4.7,1,78,,
08/06/2026,24520,PECNO,TanGo Energy Argentina,Petróleo & Gas,3.000%,25/8/2032,30/1/2027,BBB (arg),Arg,MEP,68.4,67.4,14.3,14.3,4.5,3.9,,68.4,,,,1,60,,
08/06/2026,24520,PNXCO,PAE,Petróleo & Gas,8.500%,30/4/2032,30/10/2026,AAA(arg),NY,CCL,112.8,112.0,5.7,5.7,7.6,4.0,3.7,108.8,30/1/2032,100.0,5.5,1000,400,108,6.7
08/06/2026,24520,PLC4O,Pluspetrol,Petróleo & Gas,8.500%,30/5/2032,30/11/2026,AAA(arg),NY,CCL,109.9,109.7,6.6,6.5,7.7,4.7,3.7,105.9,30/5/2028,104.3,5.3,1000,650,105,7.5
08/06/2026,24520,YFCJO,YPF Luz,Electricidad,7.875%,16/10/2032,16/10/2026,BV1(arg),NY,CCL,107.8,106.7,6.5,6.4,7.4,4.3,3.7,103.9,16/10/2027,103.9,5.5,1000,420,103,7.4
08/06/2026,24520,TTCAO,Tecpetrol,Petróleo & Gas,7.625%,22/1/2033,22/7/2026,AAA(arg),NY,CCL,111.2,108.3,5.9,5.9,7.0,4.5,3.7,107.2,22/1/2028,103.8,4.5,1,400,104,6.9
08/06/2026,24520,TLCPO,Telecom,Telecomunicaciones,9.250%,28/5/2033,28/11/2026,AA+(arg),NY,CCL,111.6,111.4,7.2,7.0,8.3,4.9,3.7,107.6,28/5/2028,104.6,5.4,1,1000,107,8.1
08/06/2026,24520,VSCVO,Vista Energy,Petróleo & Gas,8.500%,10/6/2033,10/6/2026,AAA(arg),NY,CCL,115.5,111.4,6.3,6.2,7.6,4.6,3.7,111.4,10/6/2028,104.3,4.6,1000,900,107,7.2
08/06/2026,24520,RC1CO,Arcor,Alimentos Y Bebidas,7.600%,31/7/2033,31/7/2026,AAA(arg),NY,CCL,109.6,107.0,6.3,6.2,7.1,4.8,3.7,105.7,31/7/2028,103.8,5.7,1000,350,103,7.1
08/06/2026,24520,YMCJO,YPF,Petróleo & Gas,7.000%,30/9/2033,30/9/2026,AAA(arg),NY,CCL,106.3,105.0,6.0,6.0,6.7,4.7,3.7,102.5,30/3/2033,100.0,5.9,1,576,101,7.0
08/06/2026,24520,GN49O,Genneia,Electricidad,7.750%,2/12/2033,2/12/2026,AA.ar*,NY,CCL,105.7,105.6,6.8,6.7,7.3,5.1,3.7,101.9,2/12/2028,103.9,6.3,1000,400,102,7.5
08/06/2026,24520,YM34O,YPF,Petróleo & Gas,8.250%,17/1/2034,17/7/2026,AAA(arg),NY,CCL,112.8,109.6,6.6,6.5,7.5,5.0,3.7,108.7,17/1/2029,104.1,5.7,1,1100,105,7.4
08/06/2026,24520,MGCOO,Pampa Energía,Petróleo & Gas,7.875%,16/12/2034,16/6/2026,AAA(arg),NY,CCL,111.3,107.6,6.8,6.7,7.3,6.0,3.7,107.3,16/12/2029,103.9,6.3,10000,700,103,7.5
08/06/2026,24520,IRCPO,IRSA,Real Estate,8.000%,31/3/2035,30/9/2026,AAA(arg),NY,CCL,109.2,107.7,6.8,6.7,7.4,5.8,3.7,105.2,31/3/2029,104.0,6.2,1,480,104,7.5
08/06/2026,24520,VSCTO,Vista Energy,Petróleo & Gas,7.625%,10/12/2035,10/6/2026,AAA(arg),NY,CCL,111.0,107.3,6.6,6.5,7.1,6.1,3.7,107.0,10/12/2029,103.8,6.1,10000,600,103,7.2
08/06/2026,24520,TSC4O,TGS,Petróleo & Gas,7.750%,20/11/2035,20/11/2026,,NY,CCL,107.9,107.6,6.8,6.7,7.2,6.7,3.7,104.0,20/11/2030,103.9,6.4,1000,500,103,7.4
08/06/2026,24520,TLCTO,Telecom,Telecomunicaciones,8.500%,20/1/2036,20/7/2026,AA+(arg),NY,CCL,109.8,106.6,7.6,7.5,8.0,6.2,3.7,105.9,20/1/2032,104.3,7.4,1,600,103,8.3
08/06/2026,24520,PN43O,PAE,Petróleo & Gas,7.750%,15/1/2037,15/7/2026,AAA(arg),NY,CCL,110.3,107.3,6.8,6.7,7.2,6.6,3.7,106.3,15/1/2031,103.9,6.5,1000,375,103,7.4
08/06/2026,24520,MGCRO,Pampa Energía,Petróleo & Gas,7.750%,14/11/2037,14/11/2026,AAA(arg),NY,CCL,105.7,105.2,7.2,7.1,7.4,7.6,3.7,101.9,14/11/2032,103.9,7.0,10000,950,101,7.7
08/06/2026,24520,VSCXO,Vista Energy,Petróleo & Gas,7.875%,8/4/2038,8/10/2026,AAA(arg),NY,CCL,108.6,107.4,7.0,6.9,7.3,7.3,3.7,104.7,8/4/2031,103.9,6.6,1000,500,103,7.6
